model,prefill,len,latency,repeat_time,flash
JackFram/llama-68m,70656,1,0.0009248960018157959,2000,False
JackFram/llama-68m,71680,1,0.0009329243898391724,2000,False
JackFram/llama-68m,72704,1,0.0009425678253173829,2000,False
JackFram/llama-68m,73728,1,0.0009520751237869263,2000,False
JackFram/llama-68m,74752,1,0.0009609805345535278,2000,False
JackFram/llama-68m,75776,1,0.0009699670076370239,2000,False
JackFram/llama-68m,76800,1,0.0009800136089324952,2000,False
JackFram/llama-68m,77824,1,0.0009891673326492309,2000,False
JackFram/llama-68m,78848,1,0.0009971915483474733,2000,False
JackFram/llama-68m,79872,1,0.0010078288316726686,2000,False
JackFram/llama-68m,80896,1,0.0010151045322418213,2000,False
JackFram/llama-68m,81920,1,0.001027181625366211,2000,False
JackFram/llama-68m,82944,1,0.0010360705852508546,2000,False
JackFram/llama-68m,83968,1,0.001045730710029602,2000,False
JackFram/llama-68m,84992,1,0.0010533555746078491,2000,False
JackFram/llama-68m,86016,1,0.0010621418952941894,2000,False
JackFram/llama-68m,87040,1,0.0010710551738739014,2000,False
JackFram/llama-68m,88064,1,0.001081121802330017,2000,False
JackFram/llama-68m,89088,1,0.001089928388595581,2000,False
JackFram/llama-68m,90112,1,0.0010993629693984985,2000,False
JackFram/llama-68m,91136,1,0.001110071897506714,2000,False
JackFram/llama-68m,92160,1,0.0011183948516845703,2000,False
JackFram/llama-68m,93184,1,0.0011282926797866822,2000,False
JackFram/llama-68m,94208,1,0.0011374077796936035,2000,False
JackFram/llama-68m,95232,1,0.0011463429927825927,2000,False
JackFram/llama-68m,96256,1,0.0011550276279449464,2000,False
JackFram/llama-68m,97280,1,0.0011649744510650634,2000,False
JackFram/llama-68m,98304,1,0.001173986554145813,2000,False
JackFram/llama-68m,99328,1,0.0011825435161590576,2000,False
JackFram/llama-68m,100352,1,0.0011945096254348754,2000,False
JackFram/llama-68m,101376,1,0.0012039117813110352,2000,False
JackFram/llama-68m,102400,1,0.001210536241531372,2000,False
JackFram/llama-68m,103424,1,0.0012196962833404541,2000,False
JackFram/llama-68m,104448,1,0.0012301682233810424,2000,False
JackFram/llama-68m,105472,1,0.0012388653755187988,2000,False
JackFram/llama-68m,106496,1,0.0012496490478515626,2000,False
JackFram/llama-68m,107520,1,0.0012569754123687743,2000,False
JackFram/llama-68m,108544,1,0.001264865279197693,2000,False
JackFram/llama-68m,109568,1,0.0012759995460510255,2000,False
JackFram/llama-68m,110592,1,0.0012867969274520873,2000,False
JackFram/llama-68m,111616,1,0.0012974783182144165,2000,False
JackFram/llama-68m,112640,1,0.0013048728704452514,2000,False
JackFram/llama-68m,113664,1,0.0013132978677749634,2000,False
JackFram/llama-68m,114688,1,0.0013214774131774902,2000,False
JackFram/llama-68m,115712,1,0.001335461735725403,2000,False
JackFram/llama-68m,116736,1,0.001343971371650696,2000,False
JackFram/llama-68m,117760,1,0.0013528004884719848,2000,False
JackFram/llama-68m,118784,1,0.0013597501516342163,2000,False
JackFram/llama-68m,119808,1,0.0013683595657348632,2000,False
JackFram/llama-68m,120832,1,0.001378372311592102,2000,False
JackFram/llama-68m,121856,1,0.0013890929222106934,2000,False
JackFram/llama-68m,122880,1,0.0013996243476867675,2000,False
JackFram/llama-68m,123904,1,0.001408297061920166,2000,False
JackFram/llama-68m,124928,1,0.0014170199632644654,2000,False
JackFram/llama-68m,125952,1,0.001420959234237671,2000,False
JackFram/llama-68m,126976,1,0.0014352166652679443,2000,False
JackFram/llama-68m,128000,1,0.0014450418949127197,2000,False
JackFram/llama-68m,129024,1,0.0014558334350585937,2000,False
JackFram/llama-68m,128000,1,0.0014448713064193726,2000,False
JackFram/llama-68m,129024,1,0.001456095814704895,2000,False
JackFram/llama-68m,130048,1,0.0014631506204605103,2000,False
JackFram/llama-68m,131072,1,0.0014723680019378663,2000,False
JackFram/llama-68m,132096,1,0.0014814988374710083,2000,False
JackFram/llama-68m,133120,1,0.001493155837059021,2000,False
JackFram/llama-68m,134144,1,0.0014976842403411866,2000,False
JackFram/llama-68m,135168,1,0.0015065065622329712,2000,False
JackFram/llama-68m,136192,1,0.0015189676284790038,2000,False
JackFram/llama-68m,137216,1,0.0015291610956192016,2000,False
JackFram/llama-68m,138240,1,0.0015382912158966064,2000,False
JackFram/llama-68m,139264,1,0.0015473701953887939,2000,False
JackFram/llama-68m,140288,1,0.0015541844367980956,2000,False
JackFram/llama-68m,141312,1,0.001568690538406372,2000,False
JackFram/llama-68m,142336,1,0.0015769171714782714,2000,False
JackFram/llama-68m,143360,1,0.0015808519124984742,2000,False
JackFram/llama-68m,144384,1,0.0015901707410812377,2000,False
JackFram/llama-68m,145408,1,0.0016004047393798828,2000,False
JackFram/llama-68m,146432,1,0.001611427664756775,2000,False
JackFram/llama-68m,147456,1,0.0016206640005111694,2000,False
JackFram/llama-68m,148480,1,0.0016273226737976074,2000,False
JackFram/llama-68m,149504,1,0.0016379352807998656,2000,False
JackFram/llama-68m,150528,1,0.001647794485092163,2000,False
JackFram/llama-68m,151552,1,0.0016584306955337524,2000,False
JackFram/llama-68m,152576,1,0.0016668983697891236,2000,False
JackFram/llama-68m,153600,1,0.0016803393363952637,2000,False
JackFram/llama-68m,154624,1,0.001688314914703369,2000,False
JackFram/llama-68m,155648,1,0.0016949691772460938,2000,False
JackFram/llama-68m,156672,1,0.0017053495645523071,2000,False
JackFram/llama-68m,157696,1,0.0017130736112594604,2000,False
JackFram/llama-68m,158720,1,0.0017244277000427247,2000,False
JackFram/llama-68m,159744,1,0.0017326310873031615,2000,False
JackFram/llama-68m,160768,1,0.0017409226894378662,2000,False
JackFram/llama-68m,161792,1,0.001748649001121521,2000,False
JackFram/llama-68m,162816,1,0.0017559583187103272,2000,False
JackFram/llama-68m,163840,1,0.001767932653427124,2000,False
JackFram/llama-68m,164864,1,0.0017767143249511719,2000,False
JackFram/llama-68m,165888,1,0.0017844866514205933,2000,False
JackFram/llama-68m,166912,1,0.0018014504909515381,2000,False
JackFram/llama-68m,167936,1,0.0018075116872787475,2000,False
JackFram/llama-68m,168960,1,0.001817940592765808,2000,False
JackFram/llama-68m,169984,1,0.0018263561725616454,2000,False
JackFram/llama-68m,171008,1,0.0018350110054016113,2000,False
JackFram/llama-68m,172032,1,0.0018461413383483887,2000,False
JackFram/llama-68m,173056,1,0.0018556182384490967,2000,False
JackFram/llama-68m,174080,1,0.0018639644384384154,2000,False
JackFram/llama-68m,175104,1,0.0018740671873092652,2000,False
JackFram/llama-68m,176128,1,0.0018811295032501222,2000,False
JackFram/llama-68m,177152,1,0.001893064022064209,2000,False
JackFram/llama-68m,178176,1,0.0018989195823669433,2000,False
JackFram/llama-68m,179200,1,0.001908691167831421,2000,False
JackFram/llama-68m,180224,1,0.0019166749715805054,2000,False
JackFram/llama-68m,181248,1,0.0019261517524719238,2000,False
JackFram/llama-68m,182272,1,0.0019404239654541016,2000,False
JackFram/llama-68m,183296,1,0.0019482966661453246,2000,False
JackFram/llama-68m,184320,1,0.0019589394330978395,2000,False
JackFram/llama-68m,185344,1,0.0019670345783233643,2000,False
JackFram/llama-68m,186368,1,0.0019751533269882202,2000,False
JackFram/llama-68m,187392,1,0.0019894776344299317,2000,False
JackFram/llama-68m,188416,1,0.0019884003400802612,2000,False
JackFram/llama-68m,189440,1,0.002000564455986023,2000,False
JackFram/llama-68m,190464,1,0.00201527738571167,2000,False
JackFram/llama-68m,191488,1,0.002021117448806763,2000,False
JackFram/llama-68m,192512,1,0.0020347083806991576,2000,False
JackFram/llama-68m,193536,1,0.002035635232925415,2000,False
JackFram/llama-68m,194560,1,0.0020461748838424684,2000,False
JackFram/llama-68m,195584,1,0.0020569620132446288,2000,False
JackFram/llama-68m,196608,1,0.0020662858486175536,2000,False
JackFram/llama-68m,197632,1,0.0020750550031661988,2000,False
JackFram/llama-68m,198656,1,0.00208393919467926,2000,False
JackFram/llama-68m,199680,1,0.0020890439748764036,2000,False
JackFram/llama-68m,200704,1,0.002107343316078186,2000,False
JackFram/llama-68m,201728,1,0.0021141349077224733,2000,False
JackFram/llama-68m,202752,1,0.0021295980215072633,2000,False
JackFram/llama-68m,203776,1,0.0021360350847244264,2000,False
JackFram/llama-68m,204800,1,0.002144213080406189,2000,False
JackFram/llama-68m,205824,1,0.0021538418531417847,2000,False
JackFram/llama-68m,206848,1,0.002159817099571228,2000,False
JackFram/llama-68m,207872,1,0.002167301893234253,2000,False
JackFram/llama-68m,208896,1,0.002178512454032898,2000,False
JackFram/llama-68m,209920,1,0.0021858824491500853,2000,False
JackFram/llama-68m,210944,1,0.002192214369773865,2000,False
JackFram/llama-68m,211968,1,0.0022060114145278933,2000,False
JackFram/llama-68m,212992,1,0.002219135522842407,2000,False
JackFram/llama-68m,214016,1,0.0022259947061538696,2000,False
JackFram/llama-68m,215040,1,0.002233833909034729,2000,False
JackFram/llama-68m,216064,1,0.0022396870851516724,2000,False
JackFram/llama-68m,217088,1,0.002256577253341675,2000,False
JackFram/llama-68m,218112,1,0.0022667536735534667,2000,False
JackFram/llama-68m,219136,1,0.002275052547454834,2000,False
JackFram/llama-68m,220160,1,0.0022862123250961303,2000,False
JackFram/llama-68m,221184,1,0.0022956042289733886,2000,False
JackFram/llama-68m,222208,1,0.0023016784191131593,2000,False
JackFram/llama-68m,223232,1,0.002310094356536865,2000,False
JackFram/llama-68m,224256,1,0.0023214988708496094,2000,False
JackFram/llama-68m,225280,1,0.002328569412231445,2000,False
JackFram/llama-68m,226304,1,0.0023370643854141236,2000,False
JackFram/llama-68m,227328,1,0.0023487204313278197,2000,False
JackFram/llama-68m,228352,1,0.002358618140220642,2000,False
JackFram/llama-68m,229376,1,0.002365496754646301,2000,False
JackFram/llama-68m,230400,1,0.0023784136772155764,2000,False
JackFram/llama-68m,231424,1,0.0023870660066604614,2000,False
JackFram/llama-68m,232448,1,0.0023952414989471434,2000,False
JackFram/llama-68m,233472,1,0.0023989312648773193,2000,False
JackFram/llama-68m,234496,1,0.0024098608493804932,2000,False
JackFram/llama-68m,235520,1,0.0024188987016677856,2000,False
JackFram/llama-68m,236544,1,0.0024343581199645996,2000,False
JackFram/llama-68m,237568,1,0.0024390708208084106,2000,False
JackFram/llama-68m,238592,1,0.002444774389266968,2000,False
JackFram/llama-68m,239616,1,0.0024598878622055054,2000,False
JackFram/llama-68m,240640,1,0.002464240193367004,2000,False
JackFram/llama-68m,241664,1,0.00248199725151062,2000,False
JackFram/llama-68m,242688,1,0.0024868687391281126,2000,False
JackFram/llama-68m,243712,1,0.00249374783039093,2000,False
JackFram/llama-68m,244736,1,0.002507785439491272,2000,False
JackFram/llama-68m,245760,1,0.0025215574502944946,2000,False
JackFram/llama-68m,246784,1,0.002528430104255676,2000,False
JackFram/llama-68m,247808,1,0.0025358209609985354,2000,False
JackFram/llama-68m,248832,1,0.0025502111911773684,2000,False
JackFram/llama-68m,249856,1,0.002554101228713989,2000,False
JackFram/llama-68m,250880,1,0.0025607484579086306,2000,False
JackFram/llama-68m,251904,1,0.0025689514875411987,2000,False
JackFram/llama-68m,252928,1,0.0025736483335494996,2000,False
JackFram/llama-68m,253952,1,0.0025871872901916506,2000,False
JackFram/llama-68m,254976,1,0.0025957727432250974,2000,False
JackFram/llama-68m,256000,1,0.0026001924276351927,2000,False
JackFram/llama-68m,257024,1,0.002622915863990784,2000,False
JackFram/llama-68m,258048,1,0.002629505157470703,2000,False
JackFram/llama-68m,259072,1,0.002645414710044861,2000,False
JackFram/llama-68m,260096,1,0.002650443077087402,2000,False
JackFram/llama-68m,261120,1,0.0026632355451583862,2000,False
JackFram/llama-68m,262144,1,0.0026704392433166504,2000,False
JackFram/llama-68m,263168,1,0.0026775522232055666,2000,False
JackFram/llama-68m,264192,1,0.0026880980730056765,2000,False
JackFram/llama-68m,265216,1,0.0026956210136413576,2000,False
JackFram/llama-68m,266240,1,0.002706822156906128,2000,False
JackFram/llama-68m,267264,1,0.0027061164379119872,2000,False
JackFram/llama-68m,268288,1,0.0027205584049224854,2000,False
JackFram/llama-68m,269312,1,0.0027267192602157594,2000,False
JackFram/llama-68m,270336,1,0.0027369052171707154,2000,False
JackFram/llama-68m,271360,1,0.0027435383796691895,2000,False
JackFram/llama-68m,272384,1,0.002751344084739685,2000,False
JackFram/llama-68m,273408,1,0.002770477890968323,2000,False
JackFram/llama-68m,274432,1,0.0027820457220077517,2000,False
JackFram/llama-68m,275456,1,0.0027894327640533446,2000,False
JackFram/llama-68m,276480,1,0.002801088333129883,2000,False
JackFram/llama-68m,277504,1,0.0028074817657470705,2000,False
JackFram/llama-68m,278528,1,0.0028154771327972413,2000,False
JackFram/llama-68m,279552,1,0.002832617521286011,2000,False
JackFram/llama-68m,280576,1,0.002837293744087219,2000,False
JackFram/llama-68m,281600,1,0.002849201798439026,2000,False
JackFram/llama-68m,282624,1,0.0028477792739868162,2000,False
JackFram/llama-68m,283648,1,0.0028561152219772337,2000,False
JackFram/llama-68m,284672,1,0.0028685479164123535,2000,False
JackFram/llama-68m,285696,1,0.0028768495321273803,2000,False
JackFram/llama-68m,286720,1,0.0028846737146377564,2000,False
JackFram/llama-68m,287744,1,0.0028951711654663084,2000,False
JackFram/llama-68m,288768,1,0.00290224552154541,2000,False
JackFram/llama-68m,289792,1,0.0029084906578063963,2000,False
JackFram/llama-68m,290816,1,0.002930122971534729,2000,False
JackFram/llama-68m,291840,1,0.0029429152011871337,2000,False
JackFram/llama-68m,292864,1,0.0029502002000808716,2000,False
JackFram/llama-68m,293888,1,0.002953840732574463,2000,False
JackFram/llama-68m,294912,1,0.002969144105911255,2000,False
JackFram/llama-68m,295936,1,0.0029738024473190306,2000,False
JackFram/llama-68m,296960,1,0.0029774192571640013,2000,False
JackFram/llama-68m,297984,1,0.0029848175048828125,2000,False
JackFram/llama-68m,299008,1,0.0029996285438537596,2000,False
JackFram/llama-68m,300032,1,0.0030051681995391846,2000,False
JackFram/llama-68m,301056,1,0.0030116167068481446,2000,False
JackFram/llama-68m,302080,1,0.003037998676300049,2000,False
JackFram/llama-68m,303104,1,0.003043294668197632,2000,False
JackFram/llama-68m,304128,1,0.0030495303869247435,2000,False
JackFram/llama-68m,305152,1,0.003053574323654175,2000,False
JackFram/llama-68m,306176,1,0.003062191843986511,2000,False
JackFram/llama-68m,307200,1,0.0030758622884750368,2000,False
JackFram/llama-68m,308224,1,0.0030834130048751833,2000,False
JackFram/llama-68m,309248,1,0.0030985796451568604,2000,False
JackFram/llama-68m,310272,1,0.0031101158857345583,2000,False
JackFram/llama-68m,311296,1,0.003115739941596985,2000,False
JackFram/llama-68m,312320,1,0.003116702675819397,2000,False
JackFram/llama-68m,313344,1,0.003131662726402283,2000,False
JackFram/llama-68m,314368,1,0.003137870907783508,2000,False
JackFram/llama-68m,315392,1,0.0031472851037979126,2000,False
JackFram/llama-68m,316416,1,0.003153868317604065,2000,False
JackFram/llama-68m,317440,1,0.0031753363609313963,2000,False
JackFram/llama-68m,318464,1,0.003187049984931946,2000,False
JackFram/llama-68m,319488,1,0.0031912211179733274,2000,False
JackFram/llama-68m,320512,1,0.0032035963535308838,2000,False
JackFram/llama-68m,321536,1,0.0032120437622070314,2000,False
JackFram/llama-68m,322560,1,0.0032117072343826295,2000,False
JackFram/llama-68m,323584,1,0.0032173348665237426,2000,False
JackFram/llama-68m,324608,1,0.003233310580253601,2000,False
JackFram/llama-68m,325632,1,0.0032348625659942625,2000,False
JackFram/llama-68m,326656,1,0.003254410982131958,2000,False
JackFram/llama-68m,327680,1,0.003256382942199707,2000,False
JackFram/llama-68m,328704,1,0.0032632237672805785,2000,False
JackFram/llama-68m,329728,1,0.003277838349342346,2000,False
JackFram/llama-68m,330752,1,0.003284132957458496,2000,False
JackFram/llama-68m,331776,1,0.003289794564247131,2000,False
JackFram/llama-68m,332800,1,0.0033206143379211424,2000,False
JackFram/llama-68m,333824,1,0.003324139595031738,2000,False
JackFram/llama-68m,334848,1,0.0033295809030532836,2000,False
JackFram/llama-68m,335872,1,0.003343750596046448,2000,False
JackFram/llama-68m,336896,1,0.0033508477210998536,2000,False
JackFram/llama-68m,337920,1,0.003363934874534607,2000,False
JackFram/llama-68m,338944,1,0.0033727127313613894,2000,False
JackFram/llama-68m,339968,1,0.003379953980445862,2000,False
JackFram/llama-68m,340992,1,0.0033806228637695314,2000,False
JackFram/llama-68m,342016,1,0.0033901686668395994,2000,False
JackFram/llama-68m,343040,1,0.0033982930183410645,2000,False
JackFram/llama-68m,344064,1,0.003409300684928894,2000,False
JackFram/llama-68m,345088,1,0.0034155588150024414,2000,False
JackFram/llama-68m,346112,1,0.0034219949245452882,2000,False
JackFram/llama-68m,347136,1,0.003433076858520508,2000,False
JackFram/llama-68m,348160,1,0.0034594660997390747,2000,False
JackFram/llama-68m,349184,1,0.0034664056301116943,2000,False
JackFram/llama-68m,350208,1,0.003463820219039917,2000,False
JackFram/llama-68m,351232,1,0.003468798041343689,2000,False
JackFram/llama-68m,352256,1,0.0034867570400238038,2000,False
JackFram/llama-68m,353280,1,0.0035045106410980225,2000,False
JackFram/llama-68m,354304,1,0.003512938976287842,2000,False
JackFram/llama-68m,355328,1,0.003519602656364441,2000,False
JackFram/llama-68m,356352,1,0.003517717480659485,2000,False
NousResearch/Yarn-Llama-2-7b-128k,1,1,0.02030160927772522,2000,False
JackFram/llama-68m,357376,1,0.003525868892669678,2000,False
JackFram/llama-68m,358400,1,0.003544738411903381,2000,False
JackFram/llama-68m,359424,1,0.0035506532192230225,2000,False
JackFram/llama-68m,360448,1,0.0035627148151397706,2000,False
NousResearch/Yarn-Llama-2-7b-128k,1024,1,0.021125333786010742,2000,False
JackFram/llama-68m,361472,1,0.0035700316429138185,2000,False
JackFram/llama-68m,362496,1,0.003579361915588379,2000,False
JackFram/llama-68m,363520,1,0.0035981230735778807,2000,False
JackFram/llama-68m,364544,1,0.0036055736541748045,2000,False
JackFram/llama-68m,365568,1,0.0036083893775939943,2000,False
NousResearch/Yarn-Llama-2-7b-128k,2048,1,0.02187094461917877,2000,False
JackFram/llama-68m,366592,1,0.003626240372657776,2000,False
JackFram/llama-68m,367616,1,0.0036310805082321166,2000,False
JackFram/llama-68m,368640,1,0.0036418485641479493,2000,False
JackFram/llama-68m,369664,1,0.003647415995597839,2000,False
NousResearch/Yarn-Llama-2-7b-128k,3072,1,0.022614468455314635,2000,False
JackFram/llama-68m,370688,1,0.0036584151983261107,2000,False
JackFram/llama-68m,371712,1,0.003668737769126892,2000,False
JackFram/llama-68m,372736,1,0.003671054720878601,2000,False
JackFram/llama-68m,373760,1,0.0036768941879272462,2000,False
NousResearch/Yarn-Llama-2-7b-128k,4096,1,0.023357224702835085,2000,False
JackFram/llama-68m,374784,1,0.0036920024156570433,2000,False
JackFram/llama-68m,375808,1,0.0036974871158599854,2000,False
JackFram/llama-68m,376832,1,0.0037062201499938963,2000,False
JackFram/llama-68m,377856,1,0.003715480327606201,2000,False
JackFram/llama-68m,378880,1,0.003722148060798645,2000,False
NousResearch/Yarn-Llama-2-7b-128k,5120,1,0.024118292808532716,2000,False
JackFram/llama-68m,379904,1,0.0037332241535186768,2000,False
JackFram/llama-68m,380928,1,0.0037464749813079833,2000,False
JackFram/llama-68m,381952,1,0.0037637736797332764,2000,False
JackFram/llama-68m,382976,1,0.003772042512893677,2000,False
JackFram/llama-68m,384000,1,0.003784571051597595,2000,False
NousResearch/Yarn-Llama-2-7b-128k,6144,1,0.024872615456581117,2000,False
JackFram/llama-68m,385024,1,0.0037912232875823974,2000,False
JackFram/llama-68m,386048,1,0.00379694926738739,2000,False
JackFram/llama-68m,387072,1,0.003804403066635132,2000,False
JackFram/llama-68m,388096,1,0.003811652898788452,2000,False
NousResearch/Yarn-Llama-2-7b-128k,7168,1,0.025604034781455995,2000,False
JackFram/llama-68m,389120,1,0.003824017643928528,2000,False
JackFram/llama-68m,390144,1,0.003830787301063538,2000,False
JackFram/llama-68m,391168,1,0.003834468364715576,2000,False
JackFram/llama-68m,392192,1,0.003846318244934082,2000,False
JackFram/llama-68m,393216,1,0.0038670992851257326,2000,False
NousResearch/Yarn-Llama-2-7b-128k,8192,1,0.026346704959869384,2000,False
JackFram/llama-68m,394240,1,0.0038711557388305664,2000,False
JackFram/llama-68m,395264,1,0.0038759905099868775,2000,False
JackFram/llama-68m,396288,1,0.003880449414253235,2000,False
JackFram/llama-68m,397312,1,0.0038965865373611452,2000,False
JackFram/llama-68m,398336,1,0.0039024707078933714,2000,False
NousResearch/Yarn-Llama-2-7b-128k,9216,1,0.027088895678520204,2000,False
JackFram/llama-68m,399360,1,0.003910562038421631,2000,False
JackFram/llama-68m,400384,1,0.003936665773391724,2000,False
JackFram/llama-68m,401408,1,0.003930398464202881,2000,False
JackFram/llama-68m,402432,1,0.0039384902715682985,2000,False
JackFram/llama-68m,403456,1,0.003954531192779541,2000,False
NousResearch/Yarn-Llama-2-7b-128k,10240,1,0.027820681571960448,2000,False
JackFram/llama-68m,404480,1,0.003964491009712219,2000,False
JackFram/llama-68m,405504,1,0.003973201513290405,2000,False
JackFram/llama-68m,406528,1,0.003980822205543518,2000,False
JackFram/llama-68m,407552,1,0.003985933303833008,2000,False
JackFram/llama-68m,408576,1,0.004008430004119873,2000,False
NousResearch/Yarn-Llama-2-7b-128k,11264,1,0.028534523129463196,2000,False
JackFram/llama-68m,409600,1,0.004019993185997009,2000,False
JackFram/llama-68m,410624,1,0.004024935722351074,2000,False
JackFram/llama-68m,411648,1,0.004032347559928894,2000,False
JackFram/llama-68m,412672,1,0.0040346083641052246,2000,False
JackFram/llama-68m,413696,1,0.004041801452636719,2000,False
NousResearch/Yarn-Llama-2-7b-128k,12288,1,0.029282114267349245,2000,False
JackFram/llama-68m,414720,1,0.004055191397666931,2000,False
JackFram/llama-68m,415744,1,0.004060786247253418,2000,False
JackFram/llama-68m,416768,1,0.004077413082122803,2000,False
JackFram/llama-68m,417792,1,0.004080288052558899,2000,False
JackFram/llama-68m,418816,1,0.004087201833724976,2000,False
NousResearch/Yarn-Llama-2-7b-128k,13312,1,0.030013038516044616,2000,False
JackFram/llama-68m,419840,1,0.004107610940933227,2000,False
JackFram/llama-68m,420864,1,0.004112542033195495,2000,False
JackFram/llama-68m,421888,1,0.0041198041439056395,2000,False
JackFram/llama-68m,422912,1,0.004137227416038513,2000,False
JackFram/llama-68m,423936,1,0.004146978378295898,2000,False
JackFram/llama-68m,424960,1,0.004157891392707825,2000,False
NousResearch/Yarn-Llama-2-7b-128k,14336,1,0.03075382137298584,2000,False
JackFram/llama-68m,425984,1,0.004166963458061218,2000,False
JackFram/llama-68m,427008,1,0.004171856164932251,2000,False
JackFram/llama-68m,428032,1,0.004185543179512024,2000,False
JackFram/llama-68m,429056,1,0.004192825675010681,2000,False
JackFram/llama-68m,430080,1,0.00419053041934967,2000,False
NousResearch/Yarn-Llama-2-7b-128k,15360,1,0.031498425483703615,2000,False
JackFram/llama-68m,431104,1,0.004203144192695618,2000,False
JackFram/llama-68m,432128,1,0.004212412476539612,2000,False
JackFram/llama-68m,433152,1,0.004217085003852844,2000,False
JackFram/llama-68m,434176,1,0.004232291579246521,2000,False
JackFram/llama-68m,435200,1,0.004241044878959656,2000,False
NousResearch/Yarn-Llama-2-7b-128k,16384,1,0.03225521886348724,2000,False
JackFram/llama-68m,436224,1,0.0042447069883346554,2000,False
JackFram/llama-68m,437248,1,0.004265223145484925,2000,False
JackFram/llama-68m,438272,1,0.004280594825744629,2000,False
JackFram/llama-68m,439296,1,0.004288040161132813,2000,False
