target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.7888888888888889,38.0107311522604,4.733333333333333,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.832,37.98802833284497,4.16,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.5906432748538012,30.23569152069457,3.5438596491228074,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.762962962962963,35.48106126898037,3.814814814814815,120832,260,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6866666666666666,34.03409578318225,4.12,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7660377358490567,35.612940064864304,3.8301886792452833,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.873015873015873,41.40328808918694,5.238095238095238,120832,262,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7518518518518519,35.098588529844,3.7592592592592595,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8257575757575758,39.55581059618964,4.954545454545455,120832,262,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7961538461538461,36.607456563207265,3.9807692307692304,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7717391304347826,37.41011165784182,4.630434782608695,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7735849056603774,31.157041150755155,3.867924528301887,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6090909090909091,30.902291147127684,3.6545454545454548,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7178571428571429,33.85489485045331,3.5892857142857144,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7214285714285714,33.97294283934487,3.607142857142857,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.769811320754717,35.761299946534024,3.849056603773585,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.730909090909091,34.27665832932811,3.6545454545454548,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7178571428571429,33.29387953974507,3.5892857142857144,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7157894736842105,33.302027638916236,3.5789473684210527,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.696551724137931,32.81276161552233,3.482758620689655,120832,260,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8666666666666667,39.29964170898067,4.333333333333334,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.828,37.91057743516652,4.14,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7660377358490567,34.315505955347604,3.8301886792452833,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7773584905660378,34.766556863644716,3.886792452830189,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8235294117647058,35.85182461358397,4.117647058823529,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.67,32.07499932390464,3.35,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6847457627118644,32.20202019251202,3.423728813559322,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7,32.52422408670644,3.5,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6847457627118644,32.011475917206646,3.423728813559322,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.615625,29.579972589613565,3.078125,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.902127659574468,39.54233477846605,4.51063829787234,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.762962962962963,34.78259804534461,3.814814814814815,120832,260,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7157894736842105,33.68690906113264,3.5789473684210527,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7259786476868327,33.685175569538195,3.6298932384341636,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6622516556291391,31.711422158823954,3.3112582781456954,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6030769230769231,28.39463445374011,3.0153846153846153,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7142857142857143,33.63934291692432,3.5714285714285716,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.841897233201581,40.00183669298502,4.209486166007905,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6777408637873754,32.765995279742825,3.388704318936877,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7172413793103448,35.474909270702085,3.586206896551724,120832,262,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.9515418502202643,45.85361197951989,4.757709251101321,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.9181034482758621,41.00727785358994,4.5905172413793105,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7482014388489209,35.26968124623962,3.741007194244604,120832,260,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6824324324324325,32.45540542457606,3.4121621621621623,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7723880597014925,36.2076281950217,3.8619402985074625,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.899581589958159,45.05503867167442,4.497907949790795,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7752808988764045,36.34037653898224,3.8764044943820224,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7402135231316725,36.314616619416306,3.7010676156583626,120832,260,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.737410071942446,35.21966929201668,3.68705035971223,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8267716535433071,39.83625839830792,4.133858267716535,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6622516556291391,31.316717290612242,3.3112582781456954,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8093385214007782,34.90070195816104,4.046692607003891,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6777408637873754,32.98743934258796,3.388704318936877,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8818565400843882,36.71708948263064,4.409282700421941,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7870722433460076,36.662440304789726,3.935361216730038,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.702054794520548,30.535418908214517,3.51027397260274,120832,262,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7703703703703704,35.57743471936649,3.851851851851852,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.66,29.019282247080064,3.3000000000000003,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7695167286245354,35.67098561563348,3.8475836431226766,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6343042071197411,28.87911841889637,3.1715210355987056,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8940677966101694,40.15517476338278,4.470338983050847,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6768707482993197,29.9946534105724,3.3843537414965983,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.803088803088803,39.07114795551004,4.015444015444015,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7347670250896058,33.59342328745724,3.673835125448029,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7781954887218046,35.22405894742105,3.8909774436090228,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6801346801346801,30.25048517824229,3.4006734006734005,120832,260,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6369426751592356,32.557232381178096,3.184713375796178,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8467741935483871,37.026343321311096,4.233870967741936,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7857142857142857,35.694941018599295,3.9285714285714284,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6493506493506493,29.749771206108722,3.2467532467532467,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8293650793650794,39.192037591938195,4.146825396825397,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7003484320557491,30.85354397420056,3.501742160278746,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6419354838709678,29.93055833258047,3.209677419354839,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8865546218487395,39.368865225387964,4.432773109243698,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.5896656534954408,29.513542043147574,2.948328267477204,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7147887323943662,31.71505982184205,3.573943661971831,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6979166666666666,31.935146428705906,3.489583333333333,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6238244514106583,28.731360410773558,3.1191222570532915,120832,260,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6234177215189873,31.109784316794382,3.117088607594937,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7677902621722846,33.47137610129448,3.838951310861423,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.76,36.50630485181578,3.8,120832,260,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7984496124031008,35.083681433629955,3.992248062015504,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8132295719844358,35.66141805069513,4.066147859922179,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7732342007434945,33.590145042208874,3.866171003717472,120832,260,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8962655601659751,43.400901116342084,4.481327800829876,120832,262,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7862595419847328,34.462130043208056,3.931297709923664,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8196078431372549,39.96952673239139,4.098039215686274,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.9432314410480349,47.46628054821235,4.716157205240174,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6644295302013423,29.510672198453946,3.322147651006712,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8734693877551021,37.34348960166884,4.36734693877551,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7649253731343284,33.084316478647814,3.8246268656716422,120832,257,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7048611111111112,30.659229143548586,3.524305555555556,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7554744525547445,32.16985623526035,3.7773722627737225,120832,260,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.710801393728223,31.638277209070633,3.554006968641115,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7849056603773585,33.90533943409554,3.9245283018867925,120832,259,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.875,37.86222298482051,4.375,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7854406130268199,33.82444088442884,3.9272030651340994,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8744769874476988,35.339232191368,4.372384937238493,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8181818181818182,34.7420341530952,4.090909090909091,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6483870967741936,29.458203161927,3.241935483870968,120832,261,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8683127572016461,37.35060117555304,4.341563786008231,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.659016393442623,29.31493890892213,3.2950819672131146,120832,260,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7832699619771863,35.25136206719041,3.916349809885932,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7147887323943662,32.522570016830954,3.573943661971831,120832,258,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8786610878661087,38.0962597543577,4.393305439330543,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.80859375,34.97539257591599,4.04296875,120832,256,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6525974025974026,30.1001440945059,3.262987012987013,120832,260,pg19,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8489795918367347,34.677714693268214,4.244897959183673,120832,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8530612244897959,35.064991608909025,4.26530612244898,120832,258,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9818181818181818,39.35025758181968,4.909090909090909,120832,260,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7321428571428571,31.08745717752843,3.6607142857142856,120832,261,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.875,35.80340187270249,4.375,120832,258,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7961538461538461,33.20960500301411,3.9807692307692304,120832,259,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.875,35.813100388700704,4.375,120832,258,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8612244897959184,35.293937701283994,4.3061224489795915,120832,260,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8653061224489796,35.452357237264216,4.326530612244898,120832,261,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6931034482758621,29.72404998758311,3.4655172413793105,120832,259,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7481481481481481,30.168238597225084,3.7407407407407405,120832,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.832,34.41513587331159,4.16,120832,258,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8791666666666667,35.96746030450564,4.395833333333333,120832,259,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.803921568627451,33.473932422825044,4.019607843137255,120832,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.832,34.40406847428399,4.16,120832,258,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8117647058823529,33.73990943641095,4.0588235294117645,120832,258,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8612244897959184,35.376957036611806,4.3061224489795915,120832,260,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7811320754716982,32.70393644756941,3.905660377358491,120832,260,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8038461538461539,33.47337462022615,4.019230769230769,120832,261,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8489795918367347,34.95310455138437,4.244897959183673,120832,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7961538461538461,33.144644413629884,3.9807692307692304,120832,259,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7735849056603774,32.45368063903132,3.867924528301887,120832,258,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7418181818181818,31.401183725116546,3.709090909090909,120832,259,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7773584905660378,32.60561220963079,3.886792452830189,120832,259,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7178571428571429,30.63666471666099,3.5892857142857144,120832,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.84,34.656104784756614,4.2,120832,260,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7178571428571429,30.633048948203946,3.5892857142857144,120832,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8117647058823529,33.71299808105192,4.0588235294117645,120832,258,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7846153846153846,32.73603321561178,3.923076923076923,120832,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6827586206896552,29.45609261290987,3.413793103448276,120832,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9681818181818181,38.75218786678351,4.840909090909091,120832,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7846153846153846,32.83210717410931,3.923076923076923,120832,256,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.875,35.83850374463911,4.375,120832,258,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7214285714285714,30.742875451616502,3.607142857142857,120832,258,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9681818181818181,38.91954135621408,4.840909090909091,120832,257,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7961538461538461,33.2130510774398,3.9807692307692304,120832,259,pg19,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7811320754716982,32.71812648567853,3.905660377358491,120832,260,pg19,0.05
