target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.7675276752767528,53.27210618242969,3.8376383763837643,65536,259,pg19,0.3901960784313725,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7886792452830189,52.044836714979624,3.9433962264150946,65536,260,pg19,0.28986928104575166,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5369318181818182,36.89466064276526,2.6846590909090913,65536,258,pg19,0.19927536231884055,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6012461059190031,40.95636907189472,3.0062305295950154,65536,256,pg19,0.26746031746031745,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6449511400651465,44.19375364125347,3.2247557003257326,65536,256,pg19,0.27528735632183904,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8704453441295547,57.58887291567358,4.352226720647773,65536,262,pg19,0.3436170212765957,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7563636363636363,52.47661174370938,3.7818181818181817,65536,260,pg19,0.3884615384615385,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8178294573643411,55.19483893485791,4.089147286821706,65536,260,pg19,0.34965986394557824,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6042944785276073,40.77869989752965,3.0214723926380365,65536,260,pg19,0.2238095238095238,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7163120567375887,48.36114546615885,3.5815602836879434,65536,257,pg19,0.31333333333333335,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8617886178861789,55.49690572075623,4.308943089430894,65536,259,pg19,0.275531914893617,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6557377049180327,45.1305438400813,3.2786885245901636,65536,258,pg19,0.30603448275862066,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6074766355140186,37.99637709084287,3.037383177570093,98304,256,pg19,0.3319672131147541,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6860068259385665,42.41274457873109,3.4300341296928325,98304,256,pg19,0.3415151515151515,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7835820895522388,46.266410023034375,3.9179104477611943,98304,260,pg19,0.294,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.75,43.928300039101764,3.75,98304,257,pg19,0.2858490566037736,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.600609756097561,37.684730659094605,3.0030487804878048,98304,260,pg19,0.31613756613756616,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6378205128205128,37.76357723165736,3.189102564102564,98304,259,pg19,0.2211111111111111,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.810077519379845,47.603299223653856,4.050387596899225,98304,258,pg19,0.30238095238095236,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5501432664756447,35.0418640542792,2.7507163323782233,98304,258,pg19,0.2861111111111111,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9033613445378151,55.009807262721445,4.516806722689076,98304,260,pg19,0.45629629629629626,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7692307692307693,45.30497709783177,3.8461538461538463,98304,262,pg19,0.29391025641025637,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7900763358778626,45.510175155625404,3.950381679389313,98304,258,pg19,0.27352941176470585,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7900763358778626,46.925132435315334,3.950381679389313,98304,257,pg19,0.32299999999999995,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7591240875912408,44.66359216139588,3.795620437956204,98304,260,pg19,0.2846153846153846,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6733333333333333,40.42877477736582,3.3666666666666667,98304,259,pg19,0.2649122807017543,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7666666666666667,44.20914779653154,3.8333333333333335,98304,258,pg19,0.23692810457516336,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.902127659574468,52.32698126398604,4.51063829787234,98304,257,pg19,0.32740740740740737,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8274509803921568,49.17737785292917,4.137254901960784,98304,259,pg19,0.3475694444444444,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7436823104693141,44.37890922695482,3.7184115523465704,98304,259,pg19,0.31100628930817614,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6325878594249201,38.864712261067844,3.1629392971246006,98304,258,pg19,0.2972222222222222,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.615625,38.72392883643326,3.078125,98304,257,pg19,0.3216666666666666,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.639871382636656,39.251650916129414,3.19935691318328,98304,260,pg19,0.3139344262295082,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6190476190476191,37.82914954139624,3.0952380952380953,98304,256,pg19,0.28360655737704915,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7916666666666666,45.45484268397386,3.958333333333333,98304,260,pg19,0.2526143790849673,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7769516728624535,45.84092564349153,3.884758364312267,98304,260,pg19,0.31372549019607837,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7364620938628159,43.838450860691694,3.6823104693140793,98304,257,pg19,0.29779874213836477,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6677852348993288,40.28705999382727,3.338926174496644,98304,257,pg19,0.29109195402298843,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.725,43.854713201469906,3.625,98304,256,pg19,0.31666666666666665,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7686567164179104,43.98465421376258,3.843283582089552,98304,258,pg19,0.23205128205128206,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5739644970414202,35.226721449137834,2.869822485207101,98304,259,pg19,0.24256410256410255,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7490909090909091,44.0040325782025,3.7454545454545456,98304,259,pg19,0.2896226415094339,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7027972027972028,41.450152352425526,3.513986013986014,98304,256,pg19,0.2621212121212121,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8724279835390947,49.84759768606045,4.362139917695473,98304,258,pg19,0.26775362318840573,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7984790874524715,48.485010590488656,3.9923954372623576,98304,260,pg19,0.37699999999999995,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6557377049180327,38.952812268239356,3.2786885245901636,98304,258,pg19,0.22586206896551725,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7608695652173914,46.21562904210459,3.804347826086957,98304,262,pg19,0.3628205128205128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7992424242424242,45.808972868595944,3.996212121212121,98304,262,pg19,0.2588235294117647,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7214285714285714,42.95003889433138,3.607142857142857,98304,256,pg19,0.3037037037037037,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7013888888888888,39.752031751585676,3.506944444444444,114688,257,pg19,0.2987878787878787,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7647058823529411,43.69183073186846,3.8235294117647056,114688,260,pg19,0.35128205128205126,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7527272727272727,41.502865398376976,3.7636363636363637,114688,260,pg19,0.26572327044025157,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6949152542372882,38.946553364541664,3.4745762711864407,114688,261,pg19,0.2431547619047619,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7992424242424242,45.342771228611724,3.996212121212121,114688,260,pg19,0.33537414965986395,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7886792452830189,43.9642443619761,3.9433962264150946,114688,259,pg19,0.2936666666666667,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8015267175572519,44.485187815864045,4.00763358778626,114688,261,pg19,0.3133986928104575,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7083333333333334,40.675377665955274,3.541666666666667,114688,258,pg19,0.31080246913580245,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8514056224899599,47.74198835777716,4.2570281124498,114688,259,pg19,0.33829787234042547,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8023255813953488,43.67658401322045,4.011627906976744,114688,257,pg19,0.26766666666666666,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7610294117647058,42.00470095483795,3.805147058823529,114688,259,pg19,0.2612179487179487,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7686567164179104,43.37043876787341,3.843283582089552,114688,257,pg19,0.3209150326797385,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6688963210702341,38.77386283016515,3.3444816053511706,114688,258,pg19,0.32385057471264367,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6384364820846905,36.9181940228069,3.1921824104234524,114688,256,pg19,0.29750000000000004,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.721830985915493,39.774927082397184,3.609154929577465,114688,260,pg19,0.2381818181818182,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7054794520547946,40.72167677671863,3.5273972602739727,114688,261,pg19,0.3166666666666667,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7490909090909091,43.28947696453331,3.7454545454545456,114688,258,pg19,0.3516025641025641,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7840909090909091,44.035246739383616,3.9204545454545454,114688,258,pg19,0.35228758169934643,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5561959654178674,32.41727601233195,2.780979827089337,114688,259,pg19,0.24318181818181814,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9071729957805907,50.67486243611328,4.5358649789029535,114688,261,pg19,0.3923913043478261,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6314102564102564,36.79849030966281,3.157051282051282,114688,256,pg19,0.2858757062146893,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7610294117647058,43.015288234871825,3.805147058823529,114688,259,pg19,0.31442307692307697,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9344978165938864,49.53636130341649,4.672489082969432,114688,258,pg19,0.2549242424242424,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7790262172284644,43.06373902589825,3.8951310861423223,114688,260,pg19,0.28878205128205126,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6979166666666666,38.56745708400583,3.489583333333333,114688,257,pg19,0.23363095238095236,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8333333333333334,47.1474352207186,4.166666666666667,114688,258,pg19,0.3499999999999999,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8461538461538461,45.42821869782873,4.230769230769231,114688,257,pg19,0.25381944444444443,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7686567164179104,43.2904000066888,3.843283582089552,114688,258,pg19,0.32403846153846155,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7954545454545454,43.70298952829731,3.977272727272727,114688,261,pg19,0.2830065359477124,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8076923076923077,45.095759100138416,4.038461538461538,114688,260,pg19,0.3303333333333333,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.84,45.70383883711012,4.2,114688,258,pg19,0.2760416666666667,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7900763358778626,46.05017605346879,3.950381679389313,114688,256,pg19,0.41122448979591836,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7228070175438597,41.30575705507842,3.6140350877192984,114688,261,pg19,0.31545454545454543,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.684931506849315,39.424327515904416,3.4246575342465753,114688,256,pg19,0.3095238095238095,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8076923076923077,45.85298221630279,4.038461538461538,114688,259,pg19,0.336734693877551,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8235294117647058,46.09433905362434,4.117647058823529,114688,258,pg19,0.32187499999999997,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.721830985915493,41.64547583942686,3.609154929577465,114688,259,pg19,0.32901234567901233,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6972789115646258,47.42889906766328,3.4863945578231292,65536,261,pg19,0.32470238095238096,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.628125,42.565798756238266,3.140625,65536,262,pg19,0.2437158469945355,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6449511400651465,44.0819854099612,3.2247557003257326,65536,257,pg19,0.2844632768361582,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.875,55.984032059346916,4.375,65536,256,pg19,0.2789855072463768,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7357142857142858,48.44350428816367,3.678571428571429,65536,260,pg19,0.25493827160493826,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6655518394648829,46.7614921025281,3.327759197324415,65536,256,pg19,0.352046783625731,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.609375,42.84112330199201,3.046875,65536,257,pg19,0.3276881720430108,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7228070175438597,48.70565105209962,3.6140350877192984,65536,260,pg19,0.3037037037037037,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7314487632508834,49.028495388591885,3.6572438162544167,65536,261,pg19,0.2891975308641975,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.721830985915493,48.1130034493399,3.609154929577465,65536,260,pg19,0.29090909090909084,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7152777777777778,48.292341250954465,3.576388888888889,65536,261,pg19,0.29696969696969694,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7163120567375887,48.103283677225335,3.5815602836879434,65536,256,pg19,0.2941358024691358,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7034482758620689,47.536262713276294,3.5172413793103448,65536,260,pg19,0.3110119047619047,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6777408637873754,46.04362916113122,3.388704318936877,65536,261,pg19,0.28830409356725145,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.561046511627907,38.24181478141494,2.8052325581395348,65536,260,pg19,0.20199004975124377,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.810077519379845,54.227872733603256,4.050387596899225,65536,258,pg19,0.33673469387755095,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7527272727272727,50.42300673081058,3.7636363636363637,65536,260,pg19,0.3289308176100629,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8765432098765432,61.86446915651201,4.382716049382716,65536,259,pg19,0.4923913043478261,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7992277992277992,50.37759705480208,3.996138996138996,65536,258,pg19,0.21993464052287579,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.600609756097561,43.39225451633661,3.0030487804878048,65536,260,pg19,0.36613756613756615,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7302158273381295,49.829199933953475,3.6510791366906474,65536,256,pg19,0.3352201257861635,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7811320754716982,50.658406502968916,3.905660377358491,65536,258,pg19,0.2526143790849673,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7445255474452555,47.56090861719716,3.7226277372262775,65536,257,pg19,0.20377358490566036,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7173144876325088,46.496502160231266,3.586572438162544,65536,257,pg19,0.21512345679012343,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6677631578947368,45.389670735475356,3.338815789473684,65536,261,pg19,0.2718390804597701,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7167832167832168,48.39092958226567,3.5839160839160837,65536,259,pg19,0.28672839506172837,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6442307692307693,45.403778633334305,3.2211538461538463,65536,261,pg19,0.3466666666666667,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7854406130268199,50.12073992638975,3.9272030651340994,65536,256,pg19,0.24215686274509798,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6546052631578947,45.400461082188,3.2730263157894735,65536,258,pg19,0.32485875706214684,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6600660066006601,45.69596683279434,3.3003300330033003,65536,259,pg19,0.311864406779661,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8228346456692913,56.0415326676508,4.1141732283464565,65536,257,pg19,0.3795138888888889,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6222222222222222,43.51558972310176,3.111111111111111,65536,256,pg19,0.31333333333333335,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6688524590163935,46.237108503083505,3.3442622950819674,65536,262,pg19,0.3186781609195402,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6416938110749185,44.57729521055403,3.2084690553745925,65536,256,pg19,0.31271186440677967,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7873134328358209,53.41656037951791,3.9365671641791042,65536,262,pg19,0.3663398692810458,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7592592592592593,48.270911331336436,3.7962962962962967,65536,257,pg19,0.20512820512820512,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7167832167832168,48.76401762163548,3.5839160839160837,65536,260,pg19,0.3306060606060606,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7619047619047619,44.896774627560895,3.8095238095238093,98304,260,pg19,0.3022435897435897,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6722972972972973,40.19195652415591,3.3614864864864864,98304,256,pg19,0.26228070175438595,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8940677966101694,48.284516034387956,4.470338983050847,98304,257,pg19,0.17862318840579708,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8461538461538461,49.00173852832241,4.230769230769231,98304,257,pg19,0.30902777777777773,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7900763358778626,46.910727208532755,3.950381679389313,98304,257,pg19,0.31833333333333336,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7137809187279152,41.81465919595766,3.5689045936395756,98304,256,pg19,0.24382716049382716,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7545787545787546,44.75566021788667,3.772893772893773,98304,259,pg19,0.31257861635220124,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6733333333333333,41.222610422795164,3.3666666666666667,98304,259,pg19,0.3236842105263158,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.852589641434263,51.39293937129554,4.2629482071713145,98304,261,pg19,0.374468085106383,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6222910216718266,37.65560578209813,3.111455108359133,98304,262,pg19,0.24098360655737705,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6756756756756757,40.39387037770691,3.378378378378378,98304,256,pg19,0.2532738095238095,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7946768060836502,46.295701037242154,3.9733840304182513,98304,259,pg19,0.27399999999999997,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6813559322033899,40.93455433888505,3.4067796610169494,98304,257,pg19,0.28124999999999994,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5251396648044693,33.51488862078855,2.6256983240223466,98304,256,pg19,0.2656862745098039,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8217054263565892,47.67115274601348,4.108527131782946,98304,261,pg19,0.27687074829931974,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.842741935483871,47.879446800606175,4.213709677419355,98304,257,pg19,0.26319444444444445,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9217391304347826,52.848467929090624,4.608695652173913,98304,256,pg19,0.3143939393939394,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8300395256916996,48.3657252413313,4.150197628458498,98304,258,pg19,0.30069444444444443,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8156862745098039,47.04930059340191,4.078431372549019,98304,256,pg19,0.26979166666666665,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6920415224913494,41.09381543606066,3.460207612456747,98304,256,pg19,0.2675595238095238,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5798816568047337,36.95134529688914,2.8994082840236683,98304,260,pg19,0.33046875,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7048611111111112,42.064374525277955,3.524305555555556,98304,258,pg19,0.27757575757575753,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7472527472527473,43.99148998375283,3.7362637362637363,98304,256,pg19,0.26762820512820507,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7695167286245354,44.879997428640856,3.8475836431226766,98304,259,pg19,0.2830128205128205,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7527272727272727,42.16812245131436,3.7636363636363637,98304,261,pg19,0.18858024691358022,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.813953488372093,48.749326488947986,4.069767441860465,98304,258,pg19,0.3354166666666667,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8286852589641435,47.088563704766514,4.143426294820717,98304,256,pg19,0.24097222222222223,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7916666666666666,45.52020010832748,3.958333333333333,98304,259,pg19,0.245,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6132075471698113,36.98475407078228,3.0660377358490565,98304,256,pg19,0.22431693989071036,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6824324324324325,41.75325925189684,3.4121621621621623,98304,257,pg19,0.3087878787878788,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6734006734006734,40.408751283116985,3.367003367003367,98304,256,pg19,0.25059523809523815,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7900763358778626,45.785812998640445,3.950381679389313,98304,257,pg19,0.26166666666666666,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7819548872180451,46.03449139316997,3.9097744360902253,98304,259,pg19,0.29607843137254897,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.5783132530120482,35.487548559647344,2.891566265060241,98304,256,pg19,0.23567708333333334,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8293650793650794,49.424717133332265,4.146825396825397,98304,257,pg19,0.3506944444444445,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6175548589341693,38.68592364254783,3.0877742946708464,98304,258,pg19,0.32595628415300537,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8178294573643411,46.741790387294586,4.089147286821706,98304,261,pg19,0.2693333333333333,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8683127572016461,49.4084319160819,4.341563786008231,114688,258,pg19,0.43971631205673767,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.779467680608365,41.979578631682465,3.897338403041825,114688,256,pg19,0.22843137254901957,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6655518394648829,37.67596304489032,3.327759197324415,114688,257,pg19,0.26867816091954017,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6870748299319728,38.70453170827645,3.435374149659864,114688,259,pg19,0.2725146198830409,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6655629139072847,38.961825525293015,3.3278145695364234,114688,259,pg19,0.3376436781609195,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7446043165467626,40.802912465156304,3.7230215827338133,114688,260,pg19,0.22672955974842765,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7355072463768116,42.33032610624817,3.677536231884058,114688,256,pg19,0.35062893081761004,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8293650793650794,46.730090555880146,4.146825396825397,114688,256,pg19,0.3358156028368794,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8940677966101694,48.37282593745674,4.470338983050847,114688,256,pg19,0.2974074074074074,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.854251012145749,45.22920546881629,4.271255060728745,114688,259,pg19,0.25277777777777777,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7953667953667953,43.22282739784964,3.9768339768339764,114688,256,pg19,0.2673333333333333,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6067073170731707,35.499451576315984,3.0335365853658534,114688,261,pg19,0.2704301075268816,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6622950819672131,37.96286304682844,3.3114754098360653,114688,260,pg19,0.2770114942528735,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.632258064516129,36.98260252800702,3.161290322580645,114688,256,pg19,0.3044444444444444,0.05
