draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,temperature,latency
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13380281690140844,45.79978242858293,0.8028169014084506,4,256,gs,0.6,0.02183416485786438,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1392857142857143,46.697938579734505,0.8357142857142857,4,257,gs,0.6,0.021414221492722804,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.19027777777777777,55.27838459399621,1.1416666666666666,4,257,gs,0.6,0.018090253674102663,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.15664160401002505,50.36960559766946,0.9398496240601504,4,258,gs,0.6,0.01985324260800384,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10509554140127389,41.96455667073672,0.6305732484076434,4,256,gs,0.6,0.023829633370041847,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2789115646258503,68.08289215649526,1.673469387755102,4,262,gs,0.6,0.014687977674353214,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.058771929824561406,35.11892346758473,0.3526315789473684,4,257,gs,0.6,0.02847467693373387,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.09834368530020704,41.22451284444662,0.5900621118012422,4,256,gs,0.6,0.024257412180304527,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3412698412698413,77.54013479051403,2.0476190476190474,4,256,gs,0.6,0.012896547093987465,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.25980392156862747,63.70364311497532,1.558823529411765,4,261,gs,0.6,0.01569768934871045,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10248447204968944,41.37584087671998,0.6149068322981366,4,260,gs,0.6,0.024168693102323092,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.18732782369146006,53.71149101370452,1.1239669421487604,4,257,gs,0.6,0.018617989951998343,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11968680089485459,44.405019039817844,0.7181208053691275,4,256,gs,0.6,0.0225199768319726,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.21875,58.892224478841705,1.3125,4,259,128k,0.6,0.016980170283078227,0.022664082236588
