target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.82421875,39.248249173551756,4.12109375,16384,260,pg19,0.30918367346938774,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7657992565055762,38.15162637845074,3.828996282527881,16384,257,pg19,0.3718954248366013,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7147887323943662,34.26051736010524,3.573943661971831,16384,258,pg19,0.2690909090909091,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6222222222222222,30.53386987663711,3.111111111111111,16384,256,pg19,0.25305555555555553,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6767676767676768,32.750139352902565,3.383838383838384,16384,258,pg19,0.26842105263157895,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7285714285714285,34.83891599173849,3.642857142857143,16384,257,pg19,0.26540880503144654,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7984790874524715,37.70311912617999,3.9923954372623576,16384,261,pg19,0.2803921568627451,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6030769230769231,30.40888250485486,3.0153846153846153,16384,258,pg19,0.2827956989247312,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.842741935483871,40.14237444314733,4.213709677419355,16384,258,pg19,0.32278911564625845,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6847457627118644,35.28950924116119,3.423728813559322,16384,257,pg19,0.4042424242424242,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7240143369175627,30.698798138976798,3.6200716845878134,16384,256,pg19,0.19814814814814813,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7790262172284644,36.33441256260455,3.8951310861423223,16384,260,pg19,0.24615384615384614,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5850746268656717,29.048529562735762,2.9253731343283587,16384,260,pg19,0.25026041666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6378205128205128,31.854358468289114,3.189102564102564,16384,258,pg19,0.29717514124293787,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7732342007434945,36.78446352827131,3.866171003717472,16384,259,pg19,0.28856209150326795,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.725,33.44764533622469,3.625,16384,258,pg19,0.20272727272727273,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5480225988700564,28.049204020996044,2.740112994350282,16384,262,pg19,0.2622549019607843,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7132867132867133,33.781409682950205,3.5664335664335667,16384,259,pg19,0.22363636363636366,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7509157509157509,35.84512339766462,3.7545787545787546,16384,257,pg19,0.28044871794871795,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.721830985915493,36.693279832253936,3.609154929577465,16384,258,pg19,0.36540880503144646,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7961538461538461,35.83352888178692,3.9807692307692304,16384,258,pg19,0.20457516339869278,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6655518394648829,32.950294378499535,3.327759197324415,16384,257,pg19,0.3068965517241379,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.844,42.339887350323934,4.22,16384,259,pg19,0.4371527777777778,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.947136563876652,46.00317698247881,4.7356828193832605,16384,258,pg19,0.3930232558139535,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.891213389121339,40.06594728758089,4.456066945606695,16384,260,pg19,0.24007092198581556,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7490909090909091,35.48369617959078,3.7454545454545456,16384,259,pg19,0.25943396226415094,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.832,39.282573971159145,4.16,16384,256,pg19,0.3142361111111111,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6733333333333333,32.74160404937966,3.3666666666666667,16384,260,pg19,0.27586206896551724,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5701754385964912,28.55179442854268,2.8508771929824563,16384,261,pg19,0.24065656565656565,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8054474708171206,35.59476492161192,4.027237354085603,16384,257,pg19,0.16566666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7381818181818182,35.24363289177826,3.690909090909091,16384,256,pg19,0.2748427672955974,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6666666666666666,32.38535739389501,3.333333333333333,16384,257,pg19,0.2523391812865497,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6790540540540541,33.33214472561613,3.39527027027027,16384,257,pg19,0.2854166666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.81640625,38.7339779675331,4.08203125,16384,258,pg19,0.2996598639455782,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9432314410480349,43.67345624536741,4.716157205240174,16384,260,pg19,0.31401515151515147,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5441595441595442,28.294491326495834,2.7207977207977208,16384,258,pg19,0.29601990049751237,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6535947712418301,31.930310847484694,3.2679738562091503,16384,258,pg19,0.257183908045977,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6952054794520548,33.326356197347785,3.4760273972602738,16384,259,pg19,0.25476190476190474,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7640449438202247,35.01623963650013,3.8202247191011236,16384,256,pg19,0.2131410256410256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7916666666666666,36.864161031472655,3.958333333333333,16384,260,pg19,0.2418300653594771,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7,34.26368388171259,3.5,16384,258,pg19,0.2939393939393939,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7886792452830189,33.22862482240669,3.9433962264150946,16384,260,pg19,0.23823529411764702,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8274509803921568,37.00972079046688,4.137254901960784,16384,261,pg19,0.1953333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6396103896103896,31.959948187432243,3.198051948051948,16384,256,pg19,0.30310734463276834,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5337078651685393,27.285925843220706,2.6685393258426964,16384,258,pg19,0.25049019607843137,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8149606299212598,37.645009294312416,4.074803149606299,16384,256,pg19,0.25034013605442174,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.740072202166065,34.73387420766253,3.7003610108303246,16384,259,pg19,0.23734567901234568,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6858108108108109,34.339138864309184,3.4290540540540544,16384,259,pg19,0.3300595238095238,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6931034482758621,31.86702791235786,3.4655172413793105,16384,258,pg19,0.18128654970760233,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.740072202166065,35.812331174400796,3.7003610108303246,16384,259,pg19,0.30123456790123454,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7435897435897436,34.24089343151501,3.717948717948718,16384,256,pg19,0.2091194968553459,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7870722433460076,36.3684403543432,3.935361216730038,16384,258,pg19,0.2418300653594771,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8393574297188755,36.70764736411836,4.196787148594377,16384,258,pg19,0.1523809523809524,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6600660066006601,32.28013055589827,3.3003300330033003,16384,258,pg19,0.26695402298850573,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7137809187279152,32.710423648452206,3.5689045936395756,16384,257,pg19,0.18090909090909085,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.725,34.61235582762436,3.625,16384,257,pg19,0.2546296296296296,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8796680497925311,40.56380004756863,4.398340248962656,16384,258,pg19,0.2590579710144927,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6137071651090342,30.55085133858852,3.068535825545171,16384,258,pg19,0.2713114754098361,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7259786476868327,36.60865025797699,3.6298932384341636,16384,258,pg19,0.3768518518518518,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7,34.07274342784811,3.5,16384,260,pg19,0.29532163742690054,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7977099236641222,38.17316803934236,3.988549618320611,16384,260,pg19,0.3019607843137254,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7454545454545455,35.58147865714277,3.7272727272727275,16384,257,pg19,0.2608974358974359,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7427536231884058,34.07675096572907,3.713768115942029,16384,259,pg19,0.20987654320987648,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.688135593220339,32.90682467782277,3.440677966101695,16384,260,pg19,0.24415204678362573,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8146718146718147,37.3574744239044,4.073359073359073,16384,261,pg19,0.2303333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6503267973856209,32.344048729466685,3.2516339869281046,16384,257,pg19,0.2910919540229885,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7445255474452555,37.11052869746634,3.7226277372262775,16384,256,pg19,0.35256410256410253,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6790540540540541,33.042506748240676,3.39527027027027,16384,258,pg19,0.2710526315789474,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8373015873015873,39.85499086452543,4.186507936507937,16384,259,pg19,0.3097222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8,37.8277887189306,4.0,16384,257,pg19,0.2751700680272109,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7573529411764706,36.35829950352712,3.786764705882353,16384,258,pg19,0.2862179487179487,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7142857142857143,34.892178810703335,3.5714285714285716,16384,260,pg19,0.3021212121212121,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7686567164179104,38.608735518359076,3.843283582089552,16384,257,pg19,0.37352941176470583,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7900763358778626,36.43802425328311,3.950381679389313,16384,258,pg19,0.2245098039215686,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7777777777777778,36.917150414924514,3.888888888888889,16384,262,pg19,0.26570512820512815,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6883561643835616,32.98799248551434,3.441780821917808,16384,257,pg19,0.24553571428571427,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7357142857142858,34.289922190358524,3.678571428571429,16384,261,pg19,0.22151515151515153,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8146718146718147,38.042233140479944,4.073359073359073,16384,261,pg19,0.272,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7087719298245614,34.0992972109119,3.543859649122807,16384,256,pg19,0.2580246913580247,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7803030303030303,37.181865776857585,3.9015151515151514,16384,256,pg19,0.2753333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6825938566552902,32.15357792838091,3.4129692832764507,16384,257,pg19,0.21842105263157893,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6401273885350318,31.80255707221332,3.200636942675159,16384,261,pg19,0.2802777777777778,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8045977011494253,37.52532493679992,4.022988505747127,16384,260,pg19,0.25133333333333335,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9188034188034188,42.46086329273593,4.594017094017094,16384,260,pg19,0.2922222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7686567164179104,36.4970050093353,3.843283582089552,16384,258,pg19,0.27115384615384613,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7564575645756457,35.531155434513934,3.782287822878229,16384,257,pg19,0.24775641025641024,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6835016835016835,32.162218529666,3.4175084175084174,16384,261,pg19,0.2290229885057471,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8461538461538461,36.62563952094015,4.230769230769231,16384,256,pg19,0.32092198581560283,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7275985663082437,35.835776742829324,3.6379928315412187,16384,256,pg19,0.31069182389937106,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7224199288256228,34.44684934058976,3.612099644128114,16384,257,pg19,0.2530864197530864,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7338129496402878,35.5444533633261,3.6690647482014387,16384,257,pg19,0.2971698113207547,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9511111111111111,45.69913939775649,4.7555555555555555,16384,257,pg19,0.3705426356589147,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6568627450980392,33.26108107962466,3.284313725490196,16384,259,pg19,0.32528735632183914,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7463235294117647,34.44404084685349,3.7316176470588234,16384,256,pg19,0.20691823899371067,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.854251012145749,42.28807476974876,4.271255060728745,16384,259,pg19,0.4069444444444444,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7798507462686567,35.70154187884616,3.8992537313432836,16384,261,pg19,0.21570512820512816,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7183098591549296,36.419740701161764,3.591549295774648,16384,258,pg19,0.3648148148148148,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6214511041009464,32.63701540243522,3.107255520504732,16384,257,pg19,0.37000000000000005,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6813559322033899,33.642414375138145,3.4067796610169494,16384,257,pg19,0.28869047619047616,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7992424242424242,36.71943946431261,3.996212121212121,16384,261,pg19,0.21366666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.615625,30.40531958152038,3.078125,16384,258,pg19,0.2478142076502732,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6979166666666666,33.039662697784465,3.489583333333333,16384,256,pg19,0.2257575757575757,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5504322766570605,27.102367579817873,2.7521613832853027,16384,258,pg19,0.1925373134328358,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7703703703703704,36.029341810097065,3.851851851851852,16384,260,pg19,0.2419871794871795,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7592592592592593,35.84689595207698,3.7962962962962967,16384,257,pg19,0.2567307692307692,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7183098591549296,33.73836519785182,3.591549295774648,16384,258,pg19,0.22808641975308638,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6537216828478964,32.36615012716514,3.2686084142394822,16384,260,pg19,0.28419540229885054,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6081504702194357,30.407925361122174,3.0407523510971783,16384,256,pg19,0.2744623655913979,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5109289617486339,31.84103352548478,2.5546448087431695,2048,257,pg19,0.3452380952380952,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4728682170542636,28.388972607025266,2.364341085271318,2048,258,pg19,0.2526666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5786350148367952,32.11068027216515,2.893175074183976,2048,259,pg19,0.22161458333333334,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6261980830670927,33.994010676685896,3.1309904153354635,2048,256,pg19,0.2086111111111111,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5680473372781065,33.74105164784852,2.840236686390533,2048,256,pg19,0.3221354166666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.43734643734643736,26.929440416388122,2.1867321867321867,2048,256,pg19,0.24316239316239313,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.48412698412698413,28.981517195259826,2.4206349206349205,2048,256,pg19,0.24429223744292236,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6018518518518519,35.22347195985044,3.0092592592592595,2048,257,pg19,0.31774193548387103,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.49206349206349204,28.906069240821388,2.46031746031746,2048,260,pg19,0.22004504504504502,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4419753086419753,26.802161227585863,2.2098765432098766,2048,257,pg19,0.22457264957264955,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5663716814159292,34.98653701287739,2.831858407079646,2048,256,pg19,0.3692708333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5756676557863502,34.24018220670003,2.878338278931751,2048,259,pg19,0.31743589743589745,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.620253164556962,34.92990930809244,3.10126582278481,2048,257,pg19,0.2590163934426229,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7402135231316725,42.12365850077158,3.7010676156583626,2048,261,pg19,0.3377358490566038,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5335195530726257,30.65238578067818,2.667597765363128,2048,260,pg19,0.23067632850241543,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5267605633802817,30.668189286619498,2.633802816901408,2048,256,pg19,0.24347826086956523,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5752212389380531,33.338686674701776,2.8761061946902657,2048,259,pg19,0.26953125,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5685131195335277,32.09393984267037,2.8425655976676385,2048,261,pg19,0.22095959595959594,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5295774647887324,31.052487475738747,2.647887323943662,2048,256,pg19,0.2541666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4295942720763723,27.456998131597118,2.1479713603818613,2048,260,pg19,0.30645833333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6756756756756757,38.266233443869986,3.378378378378378,2048,256,pg19,0.2952380952380952,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6160990712074303,35.65831306654405,3.0804953560371517,2048,260,pg19,0.29863387978142075,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6883561643835616,36.34025938175946,3.441780821917808,2048,258,pg19,0.19093567251461988,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.48548812664907653,28.08624406843694,2.4274406332453826,2048,258,pg19,0.19662162162162164,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6401273885350318,36.83267932319944,3.200636942675159,2048,261,pg19,0.31333333333333335,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.488,28.80703142132601,2.44,2048,256,pg19,0.22899543378995432,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6483870967741936,37.077838607491536,3.241935483870968,2048,260,pg19,0.2946327683615819,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.40941176470588236,27.08694072325697,2.0470588235294116,2048,256,pg19,0.323780487804878,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6265822784810127,36.423440295484845,3.132911392405063,2048,259,pg19,0.323224043715847,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5136612021857924,29.87930442405319,2.568306010928962,2048,258,pg19,0.22928571428571423,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6578073089700996,36.41758108701143,3.2890365448504983,2048,256,pg19,0.25862068965517243,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5295774647887324,30.536625203278067,2.647887323943662,2048,256,pg19,0.22818627450980392,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5634218289085545,32.09484567649471,2.8171091445427727,2048,256,pg19,0.24435897435897436,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7157894736842105,39.9548760746917,3.5789473684210527,2048,258,pg19,0.2929012345679012,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5235457063711911,30.903244123965216,2.6177285318559558,2048,258,pg19,0.25603864734299514,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8530612244897959,50.949614279419634,4.26530612244898,2048,256,pg19,0.47340425531914904,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5446685878962536,31.340906988674135,2.723342939481268,2048,256,pg19,0.23855721393034823,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.813953488372093,46.15300483718191,4.069767441860465,2048,259,pg19,0.36054421768707484,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4817708333333333,28.71354928573572,2.4088541666666665,2048,258,pg19,0.2315068493150685,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8949579831932774,51.08523139800434,4.474789915966387,2048,260,pg19,0.4024822695035461,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.553623188405797,31.566804883630397,2.7681159420289854,2048,258,pg19,0.2228855721393035,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7034482758620689,38.97693441819953,3.5172413793103448,2048,259,pg19,0.27636363636363637,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6265822784810127,35.724079997108085,3.132911392405063,2048,258,pg19,0.29111111111111115,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.935064935064935,47.518236327919496,4.675324675324675,2048,261,pg19,0.2274074074074074,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5680473372781065,33.45503500007509,2.840236686390533,2048,256,pg19,0.29244791666666664,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6578947368421053,37.61267787408692,3.2894736842105265,2048,259,pg19,0.3081920903954802,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5386819484240688,31.216292659441972,2.693409742120344,2048,256,pg19,0.2450980392156863,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6105919003115264,36.4671498117331,3.0529595015576323,2048,257,pg19,0.3573770491803278,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5574712643678161,32.853689242461144,2.7873563218390807,2048,261,pg19,0.2791044776119403,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5040214477211796,28.71196931735345,2.520107238605898,2048,260,pg19,0.18078703703703702,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.723404255319149,34.63912254932884,3.617021276595745,2048,260,pg19,0.05357142857142857,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6677631578947368,37.99270998644898,3.338815789473684,2048,260,pg19,0.3017543859649123,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6369426751592356,36.14639069094716,3.184713375796178,2048,260,pg19,0.2758333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8373015873015873,45.055698117852785,4.186507936507937,2048,259,pg19,0.2826388888888889,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7857142857142857,43.92860088752112,3.9285714285714284,2048,259,pg19,0.32866666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5914634146341463,34.40588319287919,2.9573170731707314,2048,258,pg19,0.28984374999999996,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5415472779369628,29.896612514274466,2.707736389684814,2048,258,pg19,0.17077294685990335,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4946524064171123,29.64809335511103,2.4732620320855614,2048,257,pg19,0.2645833333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7894736842105263,43.47470378527928,3.947368421052632,2048,261,pg19,0.3049019607843137,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6068111455108359,33.75589029335355,3.0340557275541795,2048,258,pg19,0.2333333333333333,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.521978021978022,30.000470150466032,2.60989010989011,2048,260,pg19,0.2226190476190476,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4842105263157895,28.138717373795203,2.4210526315789473,2048,257,pg19,0.19155251141552512,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5507246376811594,33.01269471143211,2.753623188405797,2048,256,pg19,0.31969696969696965,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5040650406504065,29.32470844872927,2.5203252032520322,2048,256,pg19,0.2195238095238095,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5764705882352941,32.22832887685775,2.88235294117647,2048,261,pg19,0.21948717948717947,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5354107648725213,31.23417290529936,2.6770538243626065,2048,257,pg19,0.27009803921568626,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5026881720430108,30.2102011405126,2.513440860215054,2048,258,pg19,0.2779342723004695,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5040431266846361,29.69719240488146,2.520215633423181,2048,257,pg19,0.24095238095238095,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.561046511627907,32.60457292208507,2.8052325581395348,2048,259,pg19,0.26641414141414144,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5514285714285714,31.48887474251104,2.757142857142857,2048,261,pg19,0.2281862745098039,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5748502994011976,32.596170789753174,2.874251497005988,2048,256,pg19,0.22942708333333334,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5878787878787879,32.66716742235857,2.9393939393939394,2048,258,pg19,0.21276041666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5514285714285714,32.897231183987486,2.757142857142857,2048,259,pg19,0.3007575757575757,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7017543859649122,34.6146907961778,3.508771929824561,2048,256,pg19,0.0880952380952381,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6261980830670927,34.24830370328811,3.1309904153354635,2048,256,pg19,0.19722222222222222,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6309148264984227,34.35556049596183,3.1545741324921135,2048,261,pg19,0.2019125683060109,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5878787878787879,31.78965563555608,2.9393939393939394,2048,258,pg19,0.16640625,0.1
