target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.518182212209144,0.8897058823529411,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.524770691015743,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.83810199754041,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.57943051314335,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.442299888431783,0.8823529411764706,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.50874561776608,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.90709249930112,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.25760043975689,0.9692307692307692,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.111218138286976,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.313890050905886,0.8686131386861314,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.698025168851984,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,16.825318797755966,0.8156028368794326,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.91380883354335,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,17.14173383613643,0.8489208633093526,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.710243659841183,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,17.198604105012507,0.855072463768116,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.781517785029298,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.637198669912802,0.9037037037037037,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.97467509282327,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.329616400802614,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.711990953297708,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.51668511119318,0.8897058823529411,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.46782984110763,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.707453554789094,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,18.047423738335826,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,18.04841457635475,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.709897806143005,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.51603954933597,0.8897058823529411,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.114951075088143,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.32298810857149,0.8686131386861314,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.116486614273587,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.514719825138794,0.8897058823529411,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.837335682624545,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.698399147622123,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.89546622211562,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.171059884640986,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.631022336361415,0.9037037037037037,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.96332178786928,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.24970653758129,0.8623188405797102,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.30832520420191,0.8686131386861314,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,16.582551356803563,0.7902097902097902,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.438215934553224,0.8823529411764706,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.311114297222336,0.8686131386861314,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.828277947916792,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.311672913757697,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.10192658396098,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,16.644657687118965,0.7972027972027972,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.96556064060783,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.504575663537832,0.8897058823529411,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,17.126296299526864,0.8489208633093526,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.967575153228815,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.967355071072955,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.504534162211854,0.8897058823529411,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.829990875790745,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.964723222115055,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.504100968337802,0.8897058823529411,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.765025227748183,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.308646343611493,0.8686131386861314,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.566774439818907,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.899161044176054,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.830110787147223,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.831665635729752,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.900187687448323,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.898685808259145,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.31000469142987,0.8686131386861314,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.698800856933424,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.96738213006372,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,16.982425283496088,0.8357142857142857,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.76644531517638,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.89990381801833,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.180359212232897,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,16.849511550141404,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,16.742447430302825,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,16.507645884769744,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,16.604403594044534,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,16.63094218602145,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,16.5119664804605,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.236984733730772,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.03214894740756,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,16.922195361398504,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,16.695658293907123,0.9037037037037037,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,16.072216750600077,0.841726618705036,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,16.84237044691184,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,16.68099173164927,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,16.316934649886594,0.8823529411764706,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.286540692722,0.9692307692307692,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,16.396121961994975,0.8823529411764706,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,16.361539333379106,0.8823529411764706,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,16.882080626506603,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,15.977479135036523,0.8357142857142857,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,16.995494224358673,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,16.877021319195542,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,16.682897260461072,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,16.58011877359654,0.9037037037037037,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,16.61133803347148,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,16.504040353452975,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,16.43841185559997,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,16.286406561584176,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,15.820479194950055,0.855072463768116,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,16.955850169985393,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,16.932718947321394,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,16.878056675050036,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,15.38439544520697,0.7972027972027972,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,16.618673595244964,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,8.840422663928825,0.03225806451612903,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.771688109873365,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,8.505019457137603,0.015873015873015872,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,8.68576688156058,0.04065040650406504,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,8.62524198556695,0.028112449799196786,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024,8.527543942381367,0.024,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,8.638757115272446,0.03643724696356275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,8.655310087883242,0.04065040650406504,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,8.690661443893472,0.04065040650406504,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,8.690584140310632,0.04065040650406504,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.516924044188208,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04918032786885246,8.764110204478715,0.04918032786885246,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024,8.56621802372004,0.024,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.54105033454485,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,8.648711024553803,0.03225806451612903,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,8.598459242067934,0.028112449799196786,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,8.471996738712075,0.011857707509881422,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,8.669222748426856,0.03643724696356275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,8.443698315964976,0.011857707509881422,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,8.631462907807371,0.03225806451612903,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,8.73136148320773,0.044897959183673466,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,8.634491608038525,0.03643724696356275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.036290322580645164,8.632875100186927,0.036290322580645164,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04918032786885246,8.741528714388094,0.04918032786885246,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,8.677007319207368,0.04065040650406504,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04918032786885246,8.725070295552133,0.04918032786885246,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,8.687582744040366,0.04065040650406504,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,8.471437279450516,0.015873015873015872,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,8.628387796024661,0.03643724696356275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,8.641699199809985,0.03643724696356275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.533582431858955,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,8.628602119249033,0.03225806451612903,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.02390438247011952,8.564020125686428,0.02390438247011952,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024,8.57673821673801,0.024,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.558525351704866,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,8.616767412525022,0.028112449799196786,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,8.601216773637113,0.028112449799196786,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04918032786885246,8.785496439394255,0.04918032786885246,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,8.477073614378313,0.011857707509881422,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04918032786885246,8.75597191596134,0.04918032786885246,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,8.721970431876763,0.044897959183673466,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.517171847805201,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,8.595274251413754,0.03225806451612903,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,8.56091657765571,0.028112449799196786,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.49753397114403,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,8.370669328649434,0.00392156862745098,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04918032786885246,8.71955496189495,0.04918032786885246,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,8.395874169944719,0.007874015748031496,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,8.652851273401971,0.03643724696356275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,16.620239654303813,0.9844961240310077,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,8.623327773429695,0.028112449799196786,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,8.627005316959272,0.03225806451612903,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.053497942386831275,8.811826463069565,0.053497942386831275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.549735990502956,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04918032786885246,8.754027863856876,0.04918032786885246,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,8.445652709630641,0.011857707509881422,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.05785123966942149,8.855836539287413,0.05785123966942149,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024,8.556461781960664,0.024,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024,8.535504702770993,0.024,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024,8.548405412696471,0.024,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,8.579965495770603,0.028112449799196786,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,8.652067720529711,0.04065040650406504,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024,8.531113113076577,0.024,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,8.574630591320611,0.028112449799196786,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,8.458742073891532,0.015873015873015872,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,8.64216215078095,0.03643724696356275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,8.617893520533945,0.03225806451612903,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.518752374211225,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.76389158748182,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,8.674394394412186,0.03643724696356275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,8.407034841092521,0.007874015748031496,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.053497942386831275,8.800264359905368,0.053497942386831275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.044897959183673466,8.717705750951287,0.044897959183673466,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,8.386917446429411,0.007874015748031496,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,8.436804299159485,0.011857707509881422,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.494062583289912,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.623960420415568,0.9922480620155039,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,8.666040382594856,0.03643724696356275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024,8.56339129880882,0.024,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.544211916593884,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024,8.594448740256333,0.024,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.541753227073087,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.450733368292942,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024,8.403346287667999,0.024,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,8.3515773019831,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,8.400979098048369,0.028112449799196786,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,8.547592145456472,0.028112449799196786,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,8.673266223699226,0.04065040650406504,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,8.648240127522785,0.03643724696356275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.562757083155821,0.03225806451612903,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024,9.488032422729185,0.024,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.603473765913815,0.03643724696356275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,9.449365745821346,0.0199203187250996,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.564998411641417,0.03225806451612903,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.563691360553696,0.03225806451612903,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.563657969064744,0.03225806451612903,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,9.563354645325674,0.03225806451612903,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.41140921988373,0.015873015873015872,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.05785123966942149,9.800563195078576,0.05785123966942149,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,9.411684667218571,0.015873015873015872,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.785664276056416,0.8962962962962963,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,17.62992714516099,0.8759124087591241,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.761029705138068,0.8897058823529411,32768,257,pg19,0.08
