target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget,draft,chunk_size,gamma
NousResearch/Yarn-Llama-2-7b-128k,0.8583690987124464,40.50962961181358,3.4334763948497855,122880,257,gs,0.19298245614035084,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7704280155642024,38.23675973666197,3.0817120622568095,122880,259,gs,0.22950819672131148,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.8137651821862348,40.35729777285267,3.2550607287449393,122880,260,gs,0.2528248587570621,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7054794520547946,38.022764754455544,3.5273972602739727,122880,261,gs,0.2257575757575757,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.8016194331983806,39.31388493690422,3.2064777327935223,122880,257,gs,0.2019774011299435,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7562724014336918,41.85885791247009,4.537634408602151,122880,256,gs,0.23407407407407405,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.7321428571428571,39.22370590263434,3.6607142857142856,122880,259,gs,0.2472222222222222,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6724738675958188,34.457473395563355,2.6898954703832754,122880,261,gs,0.22549019607843138,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7472924187725631,40.1257405962421,3.7364620938628157,122880,261,gs,0.2725308641975308,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.8777292576419214,42.69153602592707,3.510917030567686,122880,256,gs,0.24242424242424243,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.6666666666666666,37.96001163821279,4.0,122880,256,gs,0.25433333333333336,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.9469026548672567,48.840483058280476,4.734513274336283,122880,257,gs,0.26085271317829456,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.8148148148148148,40.00797415821649,3.259259259259259,122880,257,gs,0.23305084745762708,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.9427312775330396,46.58659095579125,4.713656387665198,122880,258,gs,0.1659090909090909,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.7707509881422925,37.0636303680248,3.08300395256917,122880,257,gs,0.15188172043010753,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.8320610687022901,42.512835791775316,4.992366412213741,122880,261,gs,0.11007751937984496,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.803088803088803,41.10607256482144,4.015444015444015,122880,258,gs,0.17699999999999996,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.7283018867924528,37.0892226861831,2.913207547169811,122880,256,gs,0.24867724867724864,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7292418772563177,38.0095140794861,3.6462093862815887,122880,256,gs,0.18456790123456787,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.6678571428571428,33.71099534359308,2.6714285714285713,122880,256,gs,0.18357487922705315,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7725631768953068,43.76238600808629,4.635379061371841,122880,259,gs,0.29444444444444445,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.8214285714285714,43.182660687473195,4.107142857142857,122880,256,gs,0.26190476190476186,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6283783783783784,31.475108269902297,2.5135135135135136,122880,258,gs,0.11689814814814814,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.8015267175572519,41.76151501467815,4.00763358778626,122880,261,gs,0.24509803921568624,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.8601694915254238,41.272943599662234,3.440677966101695,122880,260,gs,0.20321637426900582,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.821969696969697,44.319515748001784,4.931818181818182,122880,259,gs,0.2035714285714286,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.806949806949807,40.55305593271367,4.034749034749035,122880,260,gs,0.15065359477124182,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.8163265306122449,39.13959149101115,3.2653061224489797,122880,260,gs,0.1861111111111111,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7058823529411765,39.2763729343179,3.5294117647058827,122880,259,gs,0.31727272727272726,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.7191011235955056,37.03622613727863,2.8764044943820224,122880,256,gs,0.2630208333333333,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.6950819672131148,39.93077961352642,4.170491803278688,122880,261,gs,0.2795918367346939,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.7463768115942029,39.793486508088066,3.7318840579710146,122880,259,gs,0.24056603773584906,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.7461538461538462,37.882946994306174,2.9846153846153847,122880,256,gs,0.2540322580645161,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.5972222222222222,37.17632466515804,4.777777777777778,122880,259,gs,0.22665043290043296,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.7253521126760564,39.018895223050485,3.626760563380282,122880,261,gs,0.2645454545454546,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.8739130434782608,42.3857308115523,3.4956521739130433,122880,256,gs,0.22121212121212122,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7888888888888889,43.161345387620656,4.733333333333333,122880,257,gs,0.23901515151515149,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.8554216867469879,43.38761656341211,4.27710843373494,122880,261,gs,0.19618055555555555,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.7519083969465649,37.731906698875996,3.0076335877862594,122880,260,gs,0.2367724867724868,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.5223880597014925,32.99058995446504,4.17910447761194,122880,259,gs,0.2086734693877551,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.5594594594594594,33.8068193551973,3.916216216216216,122880,259,gs,0.2122252747252747,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.7173144876325088,37.18589590076975,3.586572438162544,122880,258,gs,0.15363636363636363,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.9227272727272727,42.75684812631992,3.690909090909091,122880,256,gs,0.14937106918238993,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.8947368421052632,49.885674655765925,5.368421052631579,122880,261,gs,0.33208333333333334,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.6819672131147541,36.91264359104042,4.091803278688524,122880,258,gs,0.15933333333333333,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.8636363636363636,43.40052279889768,4.318181818181818,122880,256,gs,0.1705673758865248,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.7218045112781954,34.96454392521462,2.887218045112782,122880,258,gs,0.14015151515151514,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.5765027322404371,35.65569923874046,4.612021857923497,122880,256,gs,0.21857142857142856,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.6942675159235668,41.529614274992234,4.859872611464968,122880,262,gs,0.2571969696969697,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.8093385214007782,41.857673148622105,4.046692607003891,122880,257,gs,0.19863945578231296,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.8150943396226416,44.04574652576457,4.89056603773585,122880,259,gs,0.20697674418604647,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.8820960698689956,41.020596491160234,3.5283842794759823,122880,258,gs,0.1577380952380952,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.6265060240963856,34.70579215079762,3.7590361445783134,122880,262,gs,0.16820987654320985,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.7536764705882353,39.44235782342918,3.7683823529411766,122880,258,gs,0.20157232704402517,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6992753623188406,35.42857989396757,2.7971014492753623,122880,260,gs,0.21641791044776118,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6217765042979942,36.494875797271945,4.974212034383954,122880,260,gs,0.137015503875969,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.7242524916943521,41.79129580493229,5.069767441860465,122880,260,gs,0.1956916099773243,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.7827715355805244,41.28869953723049,3.9138576779026217,122880,261,gs,0.24935897435897433,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.9004149377593361,48.61002228359242,5.402489626556017,122880,256,gs,0.2461538461538461,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.7928286852589641,38.36125956255247,3.1713147410358564,122880,259,gs,0.17777777777777776,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.5614525139664804,32.735312084602775,3.3687150837988824,122880,259,gs,0.22356321839080456,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.7243816254416962,39.20390817134667,3.6219081272084805,122880,260,gs,0.2578787878787879,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.8204081632653061,40.03292390715241,3.2816326530612243,122880,259,gs,0.20977011494252873,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6507462686567164,39.405270587941686,5.205970149253731,122880,259,gs,0.20795586527293847,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.6739130434782609,39.46341080650706,4.717391304347826,122880,262,gs,0.20042328042328042,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.7077464788732394,36.899419749414,3.538732394366197,122880,256,gs,0.16939393939393932,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.6106194690265486,33.47452651648998,3.663716814159292,122880,262,gs,0.14,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.8244897959183674,41.42615786178963,3.2979591836734694,122880,260,gs,0.31178160919540227,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7395833333333334,41.81506980368158,4.4375,122880,260,gs,0.27375886524822696,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.67,36.30230877159166,3.35,122880,259,gs,0.22614942528735632,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6517241379310345,34.389244588415416,2.606896551724138,122880,259,gs,0.2738095238095238,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.69375,43.098013932925554,5.55,122880,261,gs,0.28147130647130647,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.7526132404181185,43.0374762976434,5.2682926829268295,122880,256,gs,0.19303571428571428,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.6622516556291391,35.55442932545557,3.3112582781456954,122880,259,gs,0.21299435028248587,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.7985074626865671,42.98451822308008,4.791044776119403,122880,258,gs,0.20946969696969694,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.8170731707317073,39.801633731378466,3.268292682926829,122880,259,gs,0.20114942528735635,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.646875,35.39094492648654,3.8812499999999996,122880,259,gs,0.15352564102564104,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.810077519379845,41.96048033091746,4.050387596899225,122880,259,gs,0.2243333333333333,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6079734219269103,31.22508187504184,2.431893687707641,122880,256,gs,0.1598173515981735,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6468842729970327,40.59150888165186,5.175074183976261,122880,259,gs,0.27439024390243905,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.49271844660194175,31.22737744148441,3.4490291262135924,122880,260,gs,0.23074352548036758,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.7436823104693141,37.94524303007987,3.7184115523465704,122880,260,gs,0.15246913580246912,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.6720257234726688,38.788041658043724,4.032154340836012,122880,259,gs,0.2826666666666666,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.724907063197026,35.14727967866826,2.899628252788104,122880,260,gs,0.15128205128205127,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7094594594594594,39.663023398546464,4.256756756756756,122880,258,gs,0.23472222222222225,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.6955017301038062,36.89314632579304,3.477508650519031,122880,257,gs,0.20119047619047617,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6352941176470588,39.185561173165546,5.08235294117647,122880,258,gs,0.23083900226757365,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.5700934579439252,30.523259171085606,2.2803738317757007,122880,260,gs,0.21103896103896103,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6276276276276276,37.715180097107975,4.393393393393393,122880,256,gs,0.2370820668693009,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.7240143369175627,38.36925010745259,3.6200716845878134,122880,256,gs,0.21913580246913578,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.6388888888888888,35.13739545035221,3.833333333333333,122880,260,gs,0.16383647798742135,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.8739130434782608,41.70877516971377,3.4956521739130433,122880,256,gs,0.21060606060606066,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.8075471698113208,43.76989315371509,4.845283018867924,122880,257,gs,0.22790697674418606,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.6633663366336634,35.31520235111915,3.316831683168317,122880,260,gs,0.18587570621468924,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6748466257668712,40.72864647980294,5.398773006134969,122880,260,gs,0.21300595238095238,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.6666666666666666,33.96393134647429,2.6666666666666665,122880,261,gs,0.2028985507246377,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.68125,39.118003249863065,4.76875,122880,263,gs,0.1685714285714286,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.6979166666666666,36.762530064016296,3.489583333333333,122880,257,gs,0.18779761904761902,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.8494208494208494,46.095355546361205,5.096525096525096,122880,261,gs,0.2207317073170732,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.823045267489712,39.317718232542234,3.292181069958848,122880,258,gs,0.17816091954022986,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7562724014336918,41.20341140366385,4.537634408602151,122880,256,gs,0.19925925925925927,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.7330960854092526,38.66322242132536,3.6654804270462633,122880,259,gs,0.19748427672955976,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.5061425061425061,31.726576669957883,4.049140049140049,122880,256,gs,0.18673809523809523,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.6942446043165468,35.23627342508886,2.776978417266187,122880,260,gs,0.23134328358208955,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.5591397849462365,33.12215928531252,3.9139784946236555,122880,260,gs,0.1499084249084249,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.668918918918919,35.56802338964403,3.3445945945945947,122880,256,gs,0.18706896551724136,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.7553191489361702,41.03099852891564,4.531914893617022,122880,259,gs,0.20869565217391303,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.9147982062780269,41.56897857706156,3.6591928251121075,122880,259,gs,0.13484848484848483,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.8531746031746031,44.951834877748496,5.119047619047619,122880,256,gs,0.18048780487804877,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.75,39.439983734250376,3.75,122880,257,gs,0.21949685534591193,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.5319693094629157,33.361902545528665,4.255754475703325,122880,256,gs,0.20689484126984126,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.7848605577689243,38.237139578972794,3.139442231075697,122880,257,gs,0.20694444444444443,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.546916890080429,33.552326591506386,3.828418230563003,122880,256,gs,0.22271062271062267,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.7038327526132404,38.42512419126451,3.519163763066202,122880,257,gs,0.2724242424242424,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.6923076923076923,37.40615031119715,4.153846153846153,122880,256,gs,0.17925170068027207,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.8529411764705882,41.69580950857385,3.411764705882353,122880,260,gs,0.24561403508771926,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7508771929824561,42.15489175043022,4.505263157894737,122880,261,gs,0.30141843971631205,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.8550185873605948,49.1931750265186,6.840148698884758,122880,263,gs,0.1830808080808081,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.7677902621722846,40.96972261979743,3.838951310861423,122880,256,gs,0.25359477124183005,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6795774647887324,35.587929581316054,2.7183098591549295,122880,260,gs,0.2636815920398009,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7142857142857143,41.2716071580081,5.0,122880,257,gs,0.19886621315192746,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.7285714285714285,37.215406039337395,3.642857142857143,122880,259,gs,0.1472727272727273,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.5994152046783626,34.07170470453637,3.5964912280701755,122880,261,gs,0.20505952380952383,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.8445378151260504,39.618675051547235,3.3781512605042017,122880,259,gs,0.15517241379310343,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.6710097719869706,37.01341165976675,4.026058631921824,122880,256,gs,0.19666666666666668,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.5331632653061225,33.349499455609866,4.26530612244898,122880,257,gs,0.20617559523809523,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.7735849056603774,41.27451538448883,3.867924528301887,122880,256,gs,0.2751633986928105,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6945454545454546,34.669470149956275,2.7781818181818183,122880,257,gs,0.1717171717171717,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7870036101083032,44.39378965742149,5.509025270758123,122880,257,gs,0.17997557997558003,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.8744769874476988,44.580926508940394,4.372384937238493,122880,256,gs,0.22411347517730493,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.7765567765567766,41.937754537472884,4.65934065934066,122880,257,gs,0.20148148148148148,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.9155555555555556,42.93053983551887,3.6622222222222223,122880,260,gs,0.20679012345679015,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.8164794007490637,42.973861085851084,4.898876404494382,122880,261,gs,0.15813953488372096,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.47113163972286376,30.101605024439873,3.76905311778291,122880,257,gs,0.1909928122192273,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.8838174273858921,43.82029470960552,4.419087136929461,122880,261,gs,0.17777777777777778,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.8547008547008547,39.81693599466797,3.4188034188034186,122880,258,gs,0.14224137931034483,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6942675159235668,40.34505402414423,4.859872611464968,122880,262,gs,0.1962121212121212,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.8393574297188755,41.00112186311497,4.196787148594377,122880,258,gs,0.10850340136054422,0.0475,llama-68M-align,4,5
NousResearch/Yarn-Llama-2-7b-128k,0.6330275229357798,35.63765700924265,3.7981651376146788,122880,260,gs,0.19496855345911945,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.7011070110701108,34.244383559406984,2.804428044280443,122880,256,gs,0.13510101010101006,0.0475,llama-68M-align,15,4
NousResearch/Yarn-Llama-2-7b-128k,0.7430555555555556,41.00950745865492,4.458333333333334,122880,260,gs,0.21775362318840574,0.0475,llama-68M-align,6,6
NousResearch/Yarn-Llama-2-7b-128k,0.6697247706422018,40.459018811246274,5.3577981651376145,122880,259,gs,0.21892857142857142,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.7330960854092526,39.392713316939314,3.6654804270462633,122880,260,gs,0.2518518518518518,0.0475,llama-68M-align,24,5
NousResearch/Yarn-Llama-2-7b-128k,0.6039603960396039,31.422864905058912,2.4158415841584158,122880,256,gs,0.18607305936073057,0.0475,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6474164133738601,38.14625220289327,4.531914893617021,122880,259,gs,0.21521739130434783,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.6415094339622641,35.3410769527653,3.849056603773585,122880,256,gs,0.1724358974358974,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.45617977528089887,29.301079142772505,3.649438202247191,122880,257,gs,0.1921516754850088,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.6279761904761905,37.52178938361211,4.395833333333333,122880,258,gs,0.2282674772036474,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.6753246753246753,37.85253645788297,4.051948051948052,122880,258,gs,0.2353333333333333,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.6865203761755486,42.83259666452661,5.492163009404389,122880,258,gs,0.29514652014652015,0.03,llama-68M-align,4,8
NousResearch/Yarn-Llama-2-7b-128k,0.7413793103448276,41.2988092275108,5.189655172413794,122880,256,gs,0.1403019744483159,0.03,llama-68M-align,15,7
NousResearch/Yarn-Llama-2-7b-128k,0.7244897959183674,38.902071066717895,4.346938775510204,122880,261,gs,0.1611111111111111,0.0475,llama-68M-align,48,6
NousResearch/Yarn-Llama-2-7b-128k,0.6749226006191951,38.921549548443956,5.3993808049535605,122880,258,gs,0.13988095238095238,0.03,llama-68M-align,4,8
