draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.752074797666825,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,14.418472801994342,0.1583710407239819,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.565668319886258,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.16393442622950818,14.601845410353244,0.16393442622950818,32768,71,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.624639787919016,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,14.353200608984038,0.14798206278026907,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.633468376873038,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.19069767441860466,14.862216603919375,0.19069767441860466,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.674391799259618,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,14.35772008820862,0.14798206278026907,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.16363636363636364,14.56905451998131,0.16363636363636364,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.671966073073621,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.17972350230414746,14.747153293605882,0.17972350230414746,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.770744357437795,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,14.280351250772126,0.14285714285714285,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.772729124104456,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.20187793427230047,15.023172365222614,0.20187793427230047,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.724197764181154,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,14.629779476348416,0.1689497716894977,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.772890788602796,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,14.128713952359627,0.1277533039647577,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.775430704245284,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.251951656215487,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.72407351775028,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,13.952106856943278,0.11304347826086956,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.673889735198378,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,14.121697805702267,0.1277533039647577,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.624407935743855,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,14.62629320403233,0.1689497716894977,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.721980541258251,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,14.120964223996772,0.1277533039647577,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.722698525107203,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.08438818565400844,13.548994079668883,0.08438818565400844,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.676463458527532,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.23671497584541062,15.448575283052426,0.23671497584541062,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.82499653438782,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,14.432501054336674,0.15315315315315314,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.824388267841385,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14732142857142858,14.358435519258501,0.14732142857142858,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.57210897337642,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,13.971667597554406,0.11790393013100436,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.673522936424332,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.242871681924507,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,14.481953729768422,0.1583710407239819,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.758346440121544,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.15765765765765766,14.479182081372237,0.15765765765765766,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.71730861681649,0.011857707509881422,32768,256,password
