target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.05555685099375,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.356745485440529,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,14.979162086565527,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.113797365752388,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.331469411145237,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.032995447438019,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.284637920921048,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.325248771894078,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,14.94531738927491,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.517407777157972,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.043164143626878,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.054278099491961,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.13875353515405,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,14.9452836160404,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.05221098371318,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.052161396790654,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.156128310555378,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.033618352839406,0.9692307692307692,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.135927177441616,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.044007633657305,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.992991237537797,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,14.204739835315044,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,14.172849868917135,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,14.27368881760195,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.65324471355933,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.530934769222142,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,14.494849935527713,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,14.082794715069546,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,14.488032011838893,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,14.222395157267709,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,14.276361130933077,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,14.572129399903215,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,14.489173357589598,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,14.156836636007284,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,14.566037756325555,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.556300218497881,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,14.27824150520127,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,14.231743294534688,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.201246484851485,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,14.154932855342274,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.177883264439819,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,14.269574413662875,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,14.324299650808602,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.602386745752533,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,13.967483061590494,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.019699521308143,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,14.006148716756341,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,13.835085962698288,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.96497706650427,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.906879885269925,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,13.916052262804133,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.398287469332201,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.276204506271519,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.868094898659134,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.11459525414049,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,14.037729599356421,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,13.904143437760927,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.988280500047805,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.677814128663487,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.656042551369813,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.740979533328595,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.640487271515017,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.576870041741465,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.65062067794857,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.719662165233062,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.643927317766062,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.601109377629395,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.662082860352346,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.702448619095316,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.633564082924392,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.6170485960307,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.669690928194422,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.676138723146483,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.604296200402318,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.645018608325346,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.683451709632076,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.662986681518197,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.580334579748778,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.667643976948979,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.703789945176766,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.66227147251461,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.56572412497981,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.66144074886564,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.712868194751362,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.656162738999294,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.562856344264306,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.640213833940974,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.730896823458952,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.665217974963069,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.591297736228869,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.645943238289913,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.7180609680115,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.057542888544493,0.9922480620155039,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.597699323939404,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.669281280076229,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.700500753766141,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.630223384147405,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.608996528389843,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.665884617869875,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.68552310954073,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.613146757444829,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.651885396625605,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.650332083485216,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.672260751091411,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.571196422530813,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.648738005512111,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.697041559366511,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,13.720505595184923,0.9844961240310077,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.56578308347929,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.65156585383703,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.718916646179169,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.656257917987247,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.564254098798244,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.648689427290657,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.733240110728808,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.658991753798764,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.612059523393892,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.662861853551481,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.697911917143989,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.631237033484577,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.621936601356062,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.680984184177685,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.692998930260984,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.598696946789081,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.628413102602723,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.687675748545328,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.692201306514377,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.577608786526701,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.62414188664341,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.70478395499196,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.698556238362995,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.558479388574154,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.608098801113249,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.697228866536145,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.703814780547512,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.57459902952414,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.619686767524021,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.699413155412826,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.702144190378704,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.587524119383485,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.666323806378962,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.687057399577215,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.634126709472204,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.602741461964488,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.693303127366377,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.713784177788295,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.618670862394962,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.596446690544594,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.677662372317174,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.712749283556873,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.637227008577845,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.595991839430463,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.657101907965403,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.699078450393865,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.620503609191383,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.621109738622772,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.66446862285147,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.688331496777637,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,13.510124683781056,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.680911146573946,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,13.558690319162825,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.529936036590865,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.410378507040987,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.385456468010956,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.040337181783963,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.364240129309001,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.448793331065911,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.144550407660551,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.035907232384677,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.401786595945321,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.172892233003559,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.613430953476605,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.176252279670658,0.9692307692307692,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.06024052182159,0.9769230769230769,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,14.96944229449009,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.098456168816353,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.57818774187003,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.356748767124056,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.680795198712055,0.9844961240310077,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.774202587298117,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.643127709746537,0.9922480620155039,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.132809706178424,1.0,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.03682675698225,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.215759379137648,0.9618320610687023,32768,257,pg19,0.08
