target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,21.24883514433496,0.9692307692307692,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.05290010824527,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,20.505953860810312,0.8897058823529411,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.180812489726364,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,20.985856524630464,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,20.594189400395443,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,20.953726112155657,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,20.606386458133226,0.9037037037037037,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,20.940227803548822,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,21.30439200649004,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.112366701056246,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.024018452326757,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,20.702135084566383,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,20.79129947901593,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.13271972566992,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,20.683242062154296,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.019752152297634,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,20.88459643329417,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,21.3242937896193,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.12248803263009,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,21.41414283324705,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,20.835333019848523,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,20.748030482436587,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,20.849595879812753,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.186998394610185,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,21.314014652651732,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,21.51336421316026,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,21.304259373026323,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,20.9468556887161,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,21.76032281151309,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,20.606853660666026,0.9037037037037037,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,20.96899593902398,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,21.30162473047797,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.04861218655609,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,21.356491957833526,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,20.3455599526128,0.8759124087591241,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,21.54310294863812,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.082890162195316,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,20.93259151238214,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,20.973313382148184,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,20.69599765944072,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,20.569508639307305,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.019703976496277,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.140232214304213,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,21.31746049544595,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,21.437928941534256,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.096039165962708,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,20.893427549934067,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,20.95088256546358,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.186131389156714,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,21.432885036802066,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.212948209548344,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,21.42656138671063,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.15525420918388,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,21.26724182837519,0.9692307692307692,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.194988578606193,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,21.377068780332248,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,20.53534250678054,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,20.631254420527316,0.9037037037037037,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.011310990943436,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.12968934348104,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,20.580084383300978,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,21.283390405684667,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,21.382678418974923,0.9692307692307692,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,20.957800387792833,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,20.84767225331647,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,21.009480943856378,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,20.95200162074696,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,20.32933950041592,0.8759124087591241,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.222961104237246,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,16.31841112253134,0.49707602339181284,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,16.527579310203855,0.5058823529411764,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4519774011299435,15.947616756712916,0.4519774011299435,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,15.89756592087872,0.4463276836158192,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,16.382134962326752,0.4883720930232558,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4602272727272727,16.04789308528113,0.4602272727272727,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.43575418994413406,15.773663144175565,0.43575418994413406,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,16.249577246719976,0.4797687861271676,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,15.52140396681765,0.41208791208791207,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,15.718910393579334,0.4301675977653631,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5029239766081871,16.533720235086008,0.5029239766081871,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,16.459883337283735,0.49707602339181284,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.48554913294797686,16.32960092483736,0.48554913294797686,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5207100591715976,16.69278997384636,0.5207100591715976,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,16.157356439835617,0.47126436781609193,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,16.343791420125324,0.4883720930232558,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,15.89281604905566,0.4463276836158192,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,16.55734863904497,0.5058823529411764,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.514792899408284,16.664735544735358,0.514792899408284,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47701149425287354,16.23411987987425,0.47701149425287354,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,15.913526741523675,0.4463276836158192,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5238095238095238,16.72907234371235,0.5238095238095238,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,16.07021877754595,0.46285714285714286,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,16.52483757788529,0.5058823529411764,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5238095238095238,16.752588386276205,0.5238095238095238,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.48554913294797686,16.311252142699953,0.48554913294797686,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.514792899408284,16.636236116151515,0.514792899408284,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.514792899408284,16.638212315184855,0.514792899408284,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,15.808990661692459,0.43820224719101125,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,16.472225032173817,0.49707602339181284,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,15.628970210774007,0.4222222222222222,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,15.89014328867307,0.4463276836158192,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,15.618269201108475,0.4198895027624309,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,15.450332067036777,0.4065934065934066,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,15.525688323529266,0.4143646408839779,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4519774011299435,15.95509644191368,0.4519774011299435,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,16.168444506396558,0.47126436781609193,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,16.37937455619947,0.49707602339181284,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,15.523770945322802,0.4143646408839779,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.514792899408284,16.650667286290723,0.514792899408284,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,16.535077615205864,0.5058823529411764,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,15.346117786553803,0.3967391304347826,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,14.504779994617351,0.31958762886597936,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,16.299475817010332,0.4883720930232558,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4685714285714286,16.157071872517886,0.4685714285714286,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,16.07654611323799,0.46285714285714286,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5238095238095238,16.768265938055563,0.5238095238095238,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,15.451052857508175,0.4065934065934066,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,16.569942332457934,0.5058823529411764,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,15.890951560384929,0.4463276836158192,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,15.707038986667017,0.4301675977653631,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.43575418994413406,15.78250455194109,0.43575418994413406,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,15.404883727499785,0.4065934065934066,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.348315687080518,0.9541984732824428,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4685714285714286,16.16130913761038,0.4685714285714286,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,15.896330059801894,0.4463276836158192,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,15.914719516476977,0.4463276836158192,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,16.208269769009227,0.47126436781609193,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5117647058823529,16.632465144357212,0.5117647058823529,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,15.661526535181869,0.4222222222222222,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,16.369199132797057,0.4883720930232558,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,16.464675048628855,0.49707602339181284,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,16.101646513300047,0.46285714285714286,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,16.277644904357214,0.4797687861271676,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,16.2806463648531,0.4797687861271676,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4519774011299435,15.983442189297874,0.4519774011299435,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5029239766081871,16.533930471623034,0.5029239766081871,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4519774011299435,15.993203287038376,0.4519774011299435,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,15.496840857439409,0.4065934065934066,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,16.16859545613156,0.47126436781609193,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,16.580231963496438,0.5058823529411764,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4941860465116279,16.43433514723445,0.4941860465116279,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,15.750777456227212,0.4301675977653631,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47701149425287354,16.267414963802782,0.47701149425287354,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.514792899408284,16.666976451008914,0.514792899408284,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,16.11828465679381,0.46285714285714286,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,16.218898414907247,0.47126436781609193,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4602272727272727,16.088150138020776,0.4602272727272727,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,16.469152777383673,0.49707602339181284,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,15.671448395844463,0.4222222222222222,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,16.383862751149746,0.4883720930232558,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,22.125286996651965,0.9922480620155039,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,16.099535968481465,0.46285714285714286,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,16.044463592851276,0.45454545454545453,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,16.015291031562633,0.45454545454545453,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,16.280031963840297,0.4797687861271676,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,15.839618025311305,0.43820224719101125,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,15.571276135942488,0.4143646408839779,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,15.940247643634898,0.4463276836158192,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,15.749854007459305,0.4301675977653631,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,16.212222331587927,0.47126436781609193,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,16.112217455954003,0.46285714285714286,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,15.740594089654005,0.4301675977653631,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4941860465116279,16.43923429805686,0.4941860465116279,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5421686746987951,16.96491127200895,0.5421686746987951,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,16.38960641779593,0.4883720930232558,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.43575418994413406,15.817912652272756,0.43575418994413406,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,15.738728463465673,0.4301675977653631,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,16.48189090349571,0.49707602339181284,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,15.715337608780489,0.42777777777777776,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.88316585085739,0.9541984732824428,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.388690534455804,0.9104477611940298,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,21.93734489932716,0.9618320610687023,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,21.618935619487395,0.9323308270676691,32768,257,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.759571791874002,0.9393939393939394,32768,256,pg19,0.08
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,21.294533535104915,0.9104477611940298,32768,256,pg19,0.08
