draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,14.815860447288816,0.1743119266055046,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.8076483051085,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13215859030837004,14.291578036175745,0.13215859030837004,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0,12.712249705884547,0.0,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,14.309509552101812,0.13274336283185842,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.906121151532142,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,14.434322673039407,0.14285714285714285,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0,12.709124378042675,0.0,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,14.009122418573664,0.10822510822510822,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.747787400595291,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,14.502036378285789,0.14798206278026907,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,14.315058962093728,0.13274336283185842,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.749387475578429,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.303910898192399,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.746945823364177,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,14.071694594710028,0.11304347826086956,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.801801858836976,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,14.4222008514583,0.14285714285714285,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0,12.691653092158214,0.0,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,13.949345956793996,0.10344827586206896,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.747142247022206,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,14.457388617982554,0.14798206278026907,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.73991865801071,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.12280701754385964,14.18961021098337,0.12280701754385964,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0,12.699585322708707,0.0,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,13.895900760240652,0.09871244635193133,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.808935677001692,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,14.629951700694592,0.1583710407239819,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.858706593840466,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.16363636363636364,14.69846271457917,0.16363636363636364,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.858461445201,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,14.831646702692291,0.1743119266055046,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.907487202587292,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.07112970711297072,13.554431888628391,0.07112970711297072,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.905746061710238,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.380536853535203,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.024,13.00796945449897,0.024,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,13.957297558565072,0.10344827586206896,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.955762915033258,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,13.957451954964826,0.10344827586206896,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.906301413371867,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,14.636521178515624,0.1583710407239819,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.858398311700702,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.38254399812773,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.948533831927534,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,14.07274158857803,0.11304347826086956,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.946374172559125,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,13.840862525551328,0.09401709401709402,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.895817526954055,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,14.318896788312673,0.13274336283185842,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.23557692307692307,15.585501270553875,0.23557692307692307,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.845102365927364,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,13.842365818142197,0.09401709401709402,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.897937575548855,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11739130434782609,14.129098008900758,0.11739130434782609,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0,12.702219682324147,0.0,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.19626168224299065,15.103281547848123,0.19626168224299065,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.750108253547822,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,14.01776433396672,0.10822510822510822,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.847912132271409,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,14.13815226853927,0.11790393013100436,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.895981083268257,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,14.137910079047154,0.11790393013100436,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.746624567207993,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,14.568981774081982,0.15315315315315314,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.75017047953795,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,14.574255559342063,0.15315315315315314,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.84952314173957,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,14.44745603556877,0.14285714285714285,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.949745042754625,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.19626168224299065,15.103697523025383,0.19626168224299065,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.79900154273396,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,14.57203337673152,0.15315315315315314,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.749094252328527,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,14.574055564826015,0.15315315315315314,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.848431922350773,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.386405377811252,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.024,13.000254812988262,0.024,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,14.077391592017028,0.11304347826086956,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.90037480394585,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,14.015319477577485,0.10822510822510822,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.897791321552777,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,14.637107976072034,0.1583710407239819,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,14.260569705963075,0.1277533039647577,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.800587642944015,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,13.961041953747857,0.10344827586206896,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.848549076943035,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,14.257449688711858,0.1277533039647577,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.847522432603059,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,14.765036380639115,0.1689497716894977,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.844405532461035,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.383805588356315,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.797689321011829,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.385497368274631,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.899173740212952,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,14.077024690443706,0.11304347826086956,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.855685542807993,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.16363636363636364,14.699029135251346,0.16363636363636364,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.80576492436652,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.385597010506155,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.95634993886487,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.17972350230414746,14.901409773611757,0.17972350230414746,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.905921814482936,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1735159817351598,14.826020139797299,0.1735159817351598,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.806560520234537,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.19069767441860466,15.034025236996499,0.19069767441860466,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.90459300646857,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.384385207967576,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.858930962314034,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.08936170212765958,13.789035663848143,0.08936170212765958,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.808349253581575,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,14.26666237943831,0.1277533039647577,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0,12.711339529324428,0.0,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,14.646989238817694,0.1583710407239819,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.756977519854315,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,14.774970823080503,0.1689497716894977,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.390044155223462,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.906797236968739,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.15246636771300448,14.574919369080607,0.15246636771300448,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.857832293672132,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,14.147365909059078,0.11790393013100436,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.759601478634876,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,13.907361360036965,0.09871244635193133,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.809249996388331,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,14.326203581712925,0.13274336283185842,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.858452976036906,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.07112970711297072,13.339438782460926,0.07112970711297072,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.024,12.497460031218107,0.024,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.28,15.236028186164383,0.28,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.112315380539924,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.19069767441860466,14.12090869775035,0.19069767441860466,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.089583510761168,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,13.977888692798464,0.1743119266055046,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.116685102035452,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,13.87907370557118,0.1689497716894977,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,12.323877384067211,0.03225806451612903,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.19534883720930232,14.330468213178,0.19534883720930232,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.019283611212892,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.17972350230414746,14.0393842670775,0.17972350230414746,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.018223515184609,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.19069767441860466,14.230318507899023,0.19069767441860466,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.159125716703112,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.15315315315315314,13.750274770679527,0.15315315315315314,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,12.308232116673139,0.03225806451612903,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,13.293718727952223,0.11790393013100436,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.11028016944709,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.15246636771300448,13.720263725203848,0.15246636771300448,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.165206151028851,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.08936170212765958,12.953502393137828,0.08936170212765958,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.16363636363636364,13.889934788280854,0.16363636363636364,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.078485476988451,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,13.764599771873176,0.1583710407239819,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,11.977458001413925,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,13.640501827434644,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0,12.02182281712433,0.0,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,13.106185358550489,0.09871244635193133,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.114965950565463,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.18433179723502305,14.095070055210705,0.18433179723502305,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.107966286068242,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.20754716981132076,14.349323472523432,0.20754716981132076,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.024,12.237861712488742,0.024,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,13.392024259510832,0.1277533039647577,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.034205984944524,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.19626168224299065,14.2186994450209,0.19626168224299065,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.11885432134548,0.011857707509881422,32768,256,password
