draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,44.07033938298346,0.47126436781609193,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5766871165644172,55.025267333743784,0.5766871165644172,128,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7133333333333334,59.19718305759705,0.7133333333333334,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,20.5536057816915,0.4301675977653631,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,16.932777758700656,0.3526315789473684,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5515151515151515,54.78572299974463,0.5515151515151515,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,52.150206365826854,0.4463276836158192,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47701149425287354,47.0637109254182,0.47701149425287354,2048,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,50.832731352619355,0.37433155080213903,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5900621118012422,57.432205091471275,0.5900621118012422,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,52.10072822694595,0.4222222222222222,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5802469135802469,57.889198663979904,0.5802469135802469,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,46.428593468615716,0.4065934065934066,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.620253164556962,58.44679031733841,0.620253164556962,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,21.496634927682067,0.45454545454545453,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,50.725157923559124,0.3837837837837838,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,53.65956652535082,0.45454545454545453,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,52.420143509504435,0.45454545454545453,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,46.63185073246981,0.4143646408839779,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,52.908179624970174,0.4463276836158192,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5609756097560976,57.29875491458965,0.5609756097560976,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5515151515151515,56.508658955502575,0.5515151515151515,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,42.59186720200936,0.43820224719101125,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,47.10673904598201,0.4301675977653631,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6688311688311688,59.93881585799242,0.6688311688311688,128,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,53.3352015407943,0.4463276836158192,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,50.551500424682914,0.3763440860215054,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4065934065934066,19.527212248128187,0.4065934065934066,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,53.42851588310632,0.46285714285714286,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5864197530864198,51.74747999322922,0.5864197530864198,2048,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,52.47655417676721,0.4143646408839779,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,40.91989087691946,0.3989071038251366,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5705521472392638,56.808307181032085,0.5705521472392638,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,50.66791910379837,0.3837837837837838,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.620253164556962,59.235705674059744,0.620253164556962,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,18.05084103690536,0.43820224719101125,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,45.277730718097,0.3689839572192513,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5864197530864198,57.53366468567625,0.5864197530864198,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,64.6435489340792,0.7902097902097902,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,41.906317951929076,0.3989071038251366,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,51.29562994212376,0.3989071038251366,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,22.76333551007951,0.4883720930232558,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,51.26551096097198,0.391304347826087,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,45.98318555006522,0.391304347826087,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.60625,58.540760007275125,0.60625,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,51.94321682103904,0.4198895027624309,128,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7019867549668874,61.40430907201027,0.7019867549668874,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,41.89713808469291,0.3989071038251366,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7019867549668874,61.77795264101209,0.7019867549668874,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5297619047619048,50.106705157838036,0.5297619047619048,2048,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,51.576335489970724,0.41208791208791207,128,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,52.310191221092175,0.42777777777777776,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5962732919254659,58.2672208759066,0.5962732919254659,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,41.71161710498934,0.391304347826087,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,48.65035630002558,0.4797687861271676,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6580645161290323,59.8055963268089,0.6580645161290323,128,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,18.822124228072568,0.3967391304347826,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,53.48004587639184,0.46285714285714286,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,55.549927465081396,0.5058823529411764,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5029239766081871,54.78340180054946,0.5029239766081871,128,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5297619047619048,50.132625767212986,0.5297619047619048,2048,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,49.39489011663631,0.3473684210526316,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,42.975246669788255,0.43820224719101125,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,52.418817900888016,0.4143646408839779,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,54.418133522109315,0.49707602339181284,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,47.884412591919265,0.45454545454545453,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,50.5507912088833,0.3763440860215054,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,54.653796623924656,0.4797687861271676,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,21.640306515563676,0.3967391304347826,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5029239766081871,54.46516125068313,0.5029239766081871,128,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43575418994413406,18.002402945474522,0.43575418994413406,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,41.511108805243005,0.3837837837837838,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5766871165644172,57.587460020288226,0.5766871165644172,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,50.99378315155425,0.3837837837837838,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,48.384308845782456,0.47126436781609193,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,50.09301113222815,0.35978835978835977,128,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,1.0,71.22265801866111,1.0,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,43.22322062080732,0.4463276836158192,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,52.24134605719729,0.4198895027624309,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4438202247191011,47.576327035569825,0.4438202247191011,2048,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,54.38271684599214,0.4883720930232558,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4602272727272727,53.823415481819765,0.4602272727272727,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6474358974358975,59.592987181496554,0.6474358974358975,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5705521472392638,20.556166987989844,0.5705521472392638,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,43.23643428676353,0.4463276836158192,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.43820224719101125,52.55279174301869,0.43820224719101125,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6305732484076433,59.574225056186066,0.6305732484076433,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4438202247191011,47.54951234159406,0.4438202247191011,2048,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.34554973821989526,49.67830827133854,0.34554973821989526,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5421686746987951,55.79552311500762,0.5421686746987951,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,53.56207196781991,0.4463276836158192,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.610062893081761,52.48372596184278,0.610062893081761,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,40.69385007494547,0.3544973544973545,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,50.823244568332356,0.3837837837837838,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5421686746987951,56.58292018045544,0.5421686746987951,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4438202247191011,52.85635547073629,0.4438202247191011,128,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,21.55015206452394,0.3967391304347826,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,46.71540553761999,0.4143646408839779,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5900621118012422,56.59129118355519,0.5900621118012422,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5238095238095238,55.24486377065955,0.5238095238095238,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4797687861271676,44.12336868653994,0.4797687861271676,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,51.22568182080574,0.3837837837837838,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,54.47686685336329,0.4883720930232558,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.514792899408284,49.69676407383734,0.514792899408284,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,17.371186538487393,0.3837837837837838,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5575757575757576,57.18261070318196,0.5575757575757576,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,50.438164734860464,0.3689839572192513,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,64.42954940515092,0.7972027972027972,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,42.762533848869225,0.4301675977653631,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4883720930232558,20.7960146339982,0.4883720930232558,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5297619047619048,55.95975435015532,0.5297619047619048,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,47.144212334846365,0.4301675977653631,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4941860465116279,54.468986765273165,0.4941860465116279,128,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,52.473789612881475,0.4301675977653631,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4519774011299435,53.51814678017886,0.4519774011299435,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,43.65713686286269,0.46285714285714286,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,49.43556580293385,0.3473684210526316,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5058823529411764,49.37875302649798,0.5058823529411764,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,50.47196874798904,0.3689839572192513,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,53.349397516132505,0.4463276836158192,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,50.6180143940242,0.3817204301075269,128,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.6265822784810127,23.19246022230494,0.6265822784810127,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.49707602339181284,49.1855936944482,0.49707602339181284,2048,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.46285714285714286,53.42637051190192,0.46285714285714286,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,42.574057378410934,0.4222222222222222,4096,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,65.94034746636372,0.8285714285714286,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5421686746987951,55.8040890741388,0.5421686746987951,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5766871165644172,56.620567090155475,0.5766871165644172,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.610062893081761,58.820580934284465,0.610062893081761,1,256,pg19
