draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,14.815860447288816,0.1743119266055046,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.8076483051085,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13215859030837004,14.291578036175745,0.13215859030837004,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0,12.712249705884547,0.0,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,14.309509552101812,0.13274336283185842,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.906121151532142,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,14.434322673039407,0.14285714285714285,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0,12.709124378042675,0.0,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,14.009122418573664,0.10822510822510822,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.747787400595291,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,14.502036378285789,0.14798206278026907,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,14.315058962093728,0.13274336283185842,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.749387475578429,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.303910898192399,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.746945823364177,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,14.071694594710028,0.11304347826086956,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.801801858836976,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,14.4222008514583,0.14285714285714285,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0,12.691653092158214,0.0,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,13.949345956793996,0.10344827586206896,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.747142247022206,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,14.457388617982554,0.14798206278026907,32768,256,pg19
