4096,512,56,1,0.030766401290893555,1.0667085218429566
4096,640,56,1,0.03103382110595703,1.1336127519607544
4096,768,56,1,0.031238303184509278,1.140435814857483
4096,896,56,1,0.031456334590911864,1.1458399748802186
4096,1024,56,1,0.03165431499481201,1.1520633006095886
4096,512,64,1,0.03140738487243652,1.0672805643081664
4096,640,64,1,0.03165092945098877,1.134611155986786
4096,768,64,1,0.03189543724060059,1.1417349100112915
4096,896,64,1,0.03212864637374878,1.146873915195465
4096,1024,64,1,0.03231798648834228,1.1532260870933533
4096,512,8,2,0.031671552658081054,1.0670315909385681
4096,640,8,2,0.03186769723892212,1.1344206595420838
4096,768,8,2,0.032077252864837646,1.1414622044563294
4096,896,8,2,0.032267613410949705,1.1465699696540832
4096,1024,8,2,0.03244530916213989,1.1530383658409118
4096,512,16,2,0.033770802021026614,1.0666427063941955
4096,640,16,2,0.03401577711105347,1.133788185119629
4096,768,16,2,0.03423542976379394,1.1410765218734742
4096,896,16,2,0.034414594173431394,1.1457900619506836
4096,1024,16,2,0.03459745407104492,1.1525662803649903
4096,512,24,2,0.03484121322631836,1.0665399599075318
4096,640,24,2,0.035065577030181885,1.1339321088790895
4096,768,24,2,0.035267090797424315,1.1411867356300354
4096,896,24,2,0.03547592639923096,1.1461438059806823
4096,1024,24,2,0.035667908191680905,1.152332534790039
4096,512,32,2,0.03535627126693726,1.0665218806266785
4096,640,32,2,0.035606517791748046,1.1336942386627198
4096,768,32,2,0.035799186229705814,1.1408746671676635
4096,896,32,2,0.03600535869598389,1.146026782989502
4096,1024,32,2,0.036184678077697756,1.152462935447693
4096,512,40,2,0.03624652624130249,1.066851134300232
4096,640,40,2,0.03647928237915039,1.1338612365722656
4096,768,40,2,0.03670035123825073,1.1409013867378235
4096,896,40,2,0.03688147783279419,1.1456354236602784
4096,1024,40,2,0.03709808826446533,1.152439088821411
4096,512,48,2,0.03672009944915772,1.066580982208252
4096,640,48,2,0.03697364807128906,1.1338053345680237
4096,768,48,2,0.037249212265014646,1.1409048247337341
4096,896,48,2,0.037461352348327634,1.1461111402511597
4096,1024,48,2,0.037673285007476805,1.1526940703392028
4096,512,56,2,0.03728601455688477,1.0667336630821227
4096,640,56,2,0.037540159225463866,1.133547487258911
4096,768,56,2,0.03774686098098755,1.1407337808609008
4096,896,56,2,0.037972872257232664,1.1458661508560182
4096,1024,56,2,0.038198459148406985,1.1525276756286622
4096,512,64,2,0.03806856155395508,1.0666073560714722
4096,640,64,2,0.03834495067596436,1.1341149163246156
4096,768,64,2,0.03857257127761841,1.140773320198059
4096,896,64,2,0.03878190279006958,1.1458608293533326
4096,1024,64,2,0.039029173851013184,1.152533757686615
5120,512,8,0,0.021596407890319823,1.0667406368255614
5120,640,8,0,0.02181920289993286,1.1340512657165527
5120,768,8,0,0.021995611190795898,1.1408832144737244
5120,896,8,0,0.022200937271118163,1.145924644470215
5120,1024,8,0,0.022389998435974123,1.1907935452461242
5120,512,16,0,0.023316550254821777,1.0663806223869323
5120,640,16,0,0.023564326763153075,1.133920772075653
5120,768,16,0,0.023745594024658204,1.1410734820365906
5120,896,16,0,0.02395791292190552,1.1458908748626708
5120,1024,16,0,0.024196033477783204,1.1894418835639953
5120,512,24,0,0.024231600761413574,1.06652272939682
5120,640,24,0,0.024454193115234377,1.1336364364624023
5120,768,24,0,0.024689102172851564,1.140990891456604
5120,896,24,0,0.024878294467926027,1.1458379817008972
5120,1024,24,0,0.025069732666015625,1.1949129176139832
5120,512,32,0,0.024516680240631104,1.066874210834503
5120,640,32,0,0.024753713607788087,1.1337085747718811
5120,768,32,0,0.024981443881988526,1.1409342169761658
5120,896,32,0,0.025178556442260743,1.1458981537818909
5120,1024,32,0,0.025380833148956297,1.1897987699508668
5120,512,40,0,0.02532853126525879,1.0667991280555724
5120,640,40,0,0.02551340579986572,1.1336826968193054
5120,768,40,0,0.025742509365081788,1.1409097981452943
5120,896,40,0,0.02594336271286011,1.1457805562019348
5120,1024,40,0,0.026159064769744875,1.1936372017860413
